# Simulation 35
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.42	 1
7.025	 4.33	 1
7.192	 3.87	 1
7.267	 4.36	 1
7.296	 3.92	 1
7.431	 3.94	 1
7.468	 3.92	 1
7.510	 4.16	 2
7.597	 3.85	 1
7.649	 4.08	 1
7.706	 4.07	 1
7.788	 4.71	 1
7.875	 4.51	 1
7.879	 4.18	 1
8.053	 4.21	 1
8.244	 4.83	 1
8.430	 4.14	 1
8.623	 4.34	 1
8.647	 3.83	 1
8.661	 3.96	 1
8.741	 4.46	 2
8.846	 3.85	 1
8.986	 4.10	 1
9.135	 4.03	 1
9.301	 4.72	 1
9.518	 3.82	 2
9.547	 3.88	 1
9.558	 3.85	 1
9.727	 3.97	 1
10.787	 4.99	 1
11.030	 3.94	 1
11.143	 3.82	 1
11.361	 4.19	 1
11.378	 3.95	 1
11.538	 4.38	 2
11.690	 3.97	 3
11.886	 5.08	 1
11.930	 3.92	 1
12.017	 4.11	 1
12.060	 3.95	 1
12.354	 4.12	 2
12.653	 4.00	 1
12.764	 4.03	 1
12.941	 4.14	 3
13.363	 4.32	 1
13.888	 3.94	 2
