# Simulation 523
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 4.47	 1
7.098	 4.78	 1
7.339	 4.52	 1
7.643	 3.87	 1
7.797	 3.85	 1
7.948	 4.19	 2
8.017	 4.49	 1
8.145	 4.53	 1
8.181	 4.67	 1
8.322	 4.52	 1
8.627	 4.45	 1
8.655	 4.46	 1
8.663	 4.42	 1
8.885	 3.88	 1
8.998	 3.85	 1
9.220	 4.00	 1
9.507	 4.05	 1
9.512	 4.78	 1
9.563	 4.06	 1
9.610	 5.70	 1
9.693	 3.82	 1
9.940	 5.44	 1
10.006	 4.08	 2
10.122	 4.15	 2
10.162	 6.58	 2
10.177	 3.99	 3
10.190	 4.53	 3
10.198	 3.97	 3
10.202	 4.37	 3
10.218	 4.13	 3
10.222	 4.15	 3
10.232	 3.95	 3
10.240	 3.87	 3
10.272	 3.86	 3
10.290	 3.93	 3
10.315	 4.41	 1
10.335	 3.87	 3
10.340	 3.95	 3
10.376	 3.88	 1
10.395	 4.00	 3
10.412	 4.04	 3
10.434	 4.13	 4
10.483	 4.03	 3
10.487	 5.24	 3
10.557	 4.64	 3
10.598	 4.27	 3
10.678	 4.20	 1
10.696	 4.22	 3
10.728	 4.36	 1
10.761	 3.98	 1
10.802	 5.15	 3
10.926	 4.40	 3
10.964	 4.99	 2
10.988	 4.77	 1
11.023	 3.84	 1
11.047	 3.99	 3
11.103	 5.44	 3
11.224	 3.93	 1
11.294	 3.87	 3
11.334	 4.53	 3
11.344	 3.86	 4
11.434	 5.21	 3
11.464	 3.93	 1
11.467	 4.66	 4
11.521	 4.45	 3
11.524	 4.78	 3
11.723	 4.20	 1
11.835	 3.83	 1
11.914	 4.53	 1
11.930	 5.23	 4
11.954	 4.06	 5
12.024	 3.84	 3
12.053	 4.67	 3
12.098	 4.56	 3
12.385	 5.35	 4
12.394	 3.89	 2
12.435	 3.93	 5
12.490	 4.64	 1
12.563	 4.56	 3
12.761	 3.83	 2
12.818	 3.83	 1
12.872	 4.64	 1
12.970	 4.09	 2
12.995	 4.33	 5
13.090	 3.93	 3
13.221	 4.46	 1
13.274	 3.97	 2
13.355	 4.14	 2
13.397	 4.37	 4
13.430	 4.48	 1
13.544	 3.86	 3
13.560	 3.98	 3
13.604	 3.88	 1
13.768	 3.88	 1
13.768	 4.10	 3
13.878	 4.01	 2
13.994	 3.93	 1
