# Simulation 978
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.083	 4.04	 1
7.129	 3.95	 1
7.156	 3.92	 1
7.184	 4.01	 1
7.264	 4.55	 1
7.524	 4.10	 1
7.540	 4.18	 1
7.892	 4.26	 1
7.917	 4.29	 1
7.929	 4.79	 1
8.010	 4.87	 1
8.105	 4.34	 1
8.111	 4.11	 1
8.138	 4.17	 1
8.165	 4.12	 1
8.241	 4.79	 1
8.478	 4.23	 1
8.490	 4.55	 1
8.527	 3.89	 1
8.532	 3.96	 1
8.578	 4.71	 1
8.841	 4.06	 1
9.265	 4.91	 1
9.329	 4.66	 1
9.426	 4.20	 1
9.592	 4.35	 1
9.655	 3.97	 1
9.775	 4.10	 1
9.816	 5.49	 1
9.902	 4.06	 1
10.042	 3.99	 1
10.544	 4.08	 1
10.559	 3.91	 1
10.963	 4.20	 1
11.045	 4.95	 1
11.077	 3.91	 1
11.496	 3.82	 1
11.849	 3.84	 1
12.180	 4.03	 1
12.348	 4.54	 1
12.977	 3.83	 1
13.040	 4.11	 1
13.172	 4.14	 1
13.227	 4.25	 1
13.307	 4.41	 1
13.411	 4.09	 1
13.520	 4.68	 1
13.691	 4.09	 1
13.764	 4.60	 1
13.775	 3.92	 1
13.816	 4.40	 1
