# Simulation 337
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.211	 4.31	 1
7.213	 3.89	 1
7.449	 3.90	 1
7.503	 5.29	 1
7.602	 4.03	 1
7.616	 3.86	 1
7.685	 3.84	 1
7.751	 3.90	 1
7.942	 4.37	 1
7.957	 4.53	 1
8.095	 4.38	 1
8.135	 4.01	 1
8.185	 4.09	 1
8.330	 4.62	 1
8.428	 3.86	 1
8.608	 4.38	 1
8.916	 4.28	 1
9.029	 4.51	 1
9.079	 3.84	 1
9.377	 4.43	 1
9.789	 4.65	 1
9.840	 4.14	 1
10.521	 3.99	 1
10.808	 3.97	 1
10.856	 4.82	 1
10.920	 4.05	 1
10.956	 3.97	 1
11.023	 4.25	 1
11.086	 4.91	 1
11.090	 4.42	 1
11.422	 3.90	 1
11.442	 3.96	 1
11.656	 4.06	 1
12.017	 4.65	 1
12.159	 4.00	 1
12.160	 3.84	 1
12.265	 5.22	 1
13.331	 5.29	 1
13.537	 3.93	 1
13.537	 3.91	 1
13.815	 4.24	 1
