# Simulation 429
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 3.86	 1
7.070	 4.55	 1
7.084	 3.85	 1
7.273	 4.29	 1
7.285	 4.07	 1
7.294	 4.16	 1
7.404	 4.25	 1
7.593	 3.83	 1
7.604	 4.22	 1
7.709	 4.30	 1
8.029	 4.24	 1
8.131	 3.85	 1
8.147	 3.83	 1
8.159	 3.98	 1
8.187	 4.06	 1
8.249	 4.70	 1
8.338	 3.86	 1
8.419	 4.16	 2
8.473	 4.04	 1
8.604	 4.10	 1
8.908	 4.27	 1
9.005	 5.47	 1
9.045	 4.03	 2
9.084	 3.86	 2
9.162	 4.46	 1
9.269	 5.53	 1
9.281	 4.16	 2
9.290	 4.61	 2
9.311	 4.20	 2
9.490	 4.12	 1
9.574	 4.08	 1
9.585	 4.40	 1
9.607	 3.90	 1
9.642	 4.04	 2
9.950	 4.10	 1
10.477	 4.89	 1
10.600	 3.91	 1
10.806	 4.35	 1
10.818	 4.25	 1
10.943	 3.96	 1
11.087	 4.14	 1
11.206	 5.33	 1
11.354	 3.97	 1
11.376	 3.90	 2
11.439	 4.21	 2
11.484	 4.32	 3
11.711	 4.43	 1
11.834	 4.43	 1
11.966	 3.85	 2
11.998	 4.95	 2
12.370	 4.10	 1
12.434	 4.48	 1
12.541	 4.02	 1
12.673	 4.25	 1
12.901	 3.89	 1
12.996	 4.00	 1
13.022	 4.48	 1
13.535	 4.35	 1
13.940	 4.48	 1
