# Simulation 885
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 5.73	 1
7.369	 4.02	 1
7.533	 4.43	 1
7.547	 3.96	 2
7.631	 4.16	 1
7.731	 4.22	 2
8.002	 4.11	 1
8.095	 3.85	 1
8.254	 3.90	 1
8.350	 3.96	 1
8.392	 3.92	 1
8.677	 4.06	 1
8.724	 4.14	 1
8.849	 4.03	 1
8.862	 4.85	 1
9.069	 4.51	 2
9.135	 3.89	 2
9.310	 4.89	 1
9.326	 4.15	 1
9.608	 3.87	 1
9.792	 4.03	 1
9.826	 4.24	 1
9.847	 3.95	 1
10.012	 4.31	 1
10.091	 3.88	 1
10.184	 4.21	 2
10.217	 4.06	 3
10.599	 3.83	 1
10.607	 4.26	 1
10.626	 3.85	 1
11.701	 4.13	 1
11.707	 4.06	 1
11.941	 4.79	 1
12.034	 4.97	 1
12.538	 3.96	 1
12.747	 4.27	 1
12.975	 4.27	 1
13.079	 4.48	 1
13.334	 3.87	 1
