# Simulation 379
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.129	 4.11	 1
7.285	 4.74	 1
7.334	 4.00	 1
7.409	 4.11	 1
7.481	 4.29	 1
7.720	 3.90	 1
7.854	 4.14	 1
7.926	 4.21	 1
8.096	 4.08	 1
8.272	 3.95	 1
8.306	 3.94	 1
8.425	 4.37	 1
8.761	 3.90	 1
8.970	 3.86	 1
9.025	 4.00	 1
9.259	 5.77	 1
9.277	 4.33	 1
9.309	 4.48	 1
9.510	 3.88	 2
9.684	 3.86	 2
9.766	 4.32	 1
9.841	 3.88	 1
9.896	 3.84	 1
9.918	 4.92	 1
10.614	 4.10	 1
10.703	 4.89	 1
10.924	 3.84	 2
11.084	 5.18	 1
11.135	 4.17	 2
11.159	 4.27	 2
11.384	 3.97	 1
11.467	 3.97	 1
11.496	 5.17	 1
11.658	 3.94	 1
11.677	 3.94	 2
11.678	 4.42	 1
11.764	 3.86	 1
11.825	 3.83	 2
11.927	 4.35	 3
12.026	 3.90	 3
12.073	 4.94	 1
12.139	 5.30	 2
12.224	 3.94	 3
12.393	 4.02	 1
12.567	 4.08	 2
12.688	 4.11	 1
12.772	 3.86	 1
12.985	 4.17	 1
13.007	 3.95	 3
13.434	 4.16	 1
13.662	 3.88	 1
13.730	 4.64	 1
