# Simulation 478
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 4.19	 1
7.189	 4.49	 1
7.219	 3.98	 1
7.325	 4.15	 1
7.348	 4.17	 1
7.526	 4.09	 1
7.736	 4.57	 1
7.809	 3.89	 1
7.831	 5.17	 1
8.026	 4.74	 1
8.440	 4.40	 1
8.465	 3.98	 1
8.592	 3.83	 1
8.640	 4.10	 1
9.187	 3.97	 1
9.309	 3.89	 1
9.549	 4.68	 2
10.002	 3.83	 1
10.116	 3.92	 1
10.122	 4.42	 1
10.308	 4.23	 1
10.318	 4.14	 2
10.349	 4.37	 1
10.966	 4.47	 1
11.239	 3.89	 1
11.282	 4.86	 1
11.377	 4.37	 1
11.928	 3.83	 1
12.018	 3.97	 1
12.072	 4.03	 1
12.555	 4.07	 1
12.646	 3.93	 1
12.730	 4.29	 1
12.933	 4.03	 1
13.068	 4.11	 1
13.402	 3.89	 2
13.516	 3.91	 1
13.631	 5.54	 3
13.667	 4.10	 1
13.675	 3.83	 4
13.690	 3.86	 1
13.747	 4.12	 4
13.751	 3.87	 1
