# Simulation 883
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.61	 1
7.051	 4.24	 1
7.053	 4.68	 1
7.068	 5.40	 1
7.091	 4.18	 1
7.166	 3.93	 1
7.234	 5.35	 1
7.457	 4.63	 1
7.529	 3.97	 2
7.574	 4.21	 2
7.607	 4.01	 1
7.689	 4.02	 1
7.784	 4.52	 1
7.786	 4.00	 2
7.925	 3.84	 1
8.046	 3.97	 1
8.090	 4.20	 1
8.338	 4.13	 1
8.340	 3.97	 2
8.341	 3.90	 1
8.374	 4.10	 2
8.442	 3.95	 2
8.684	 4.08	 1
9.503	 4.47	 1
9.552	 4.68	 1
9.631	 4.74	 1
9.753	 3.88	 3
9.809	 4.89	 1
9.927	 4.33	 1
9.942	 3.95	 1
10.450	 3.94	 1
10.481	 3.87	 2
10.799	 4.20	 1
11.073	 4.28	 1
11.191	 4.22	 1
11.515	 5.06	 2
11.516	 4.03	 1
11.641	 4.16	 1
11.749	 4.77	 1
11.836	 4.54	 1
12.436	 4.27	 1
12.532	 4.76	 1
12.576	 4.93	 2
12.985	 4.00	 1
13.080	 5.12	 1
13.144	 4.31	 2
13.191	 4.21	 1
13.269	 4.22	 1
13.327	 3.85	 2
13.382	 3.98	 1
13.439	 4.26	 2
13.900	 4.23	 2
13.940	 3.91	 1
