# Simulation 900
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.65	 1
7.085	 5.89	 1
7.170	 4.18	 2
7.238	 4.45	 1
7.239	 3.88	 3
7.356	 4.32	 1
7.366	 4.57	 1
7.454	 3.88	 1
7.617	 4.34	 2
7.925	 4.90	 1
7.931	 3.91	 1
8.000	 4.61	 2
8.034	 3.86	 1
8.056	 5.09	 1
8.129	 4.72	 1
8.158	 3.90	 1
8.188	 4.00	 1
8.252	 4.33	 2
8.302	 3.84	 2
8.326	 3.95	 1
8.364	 4.21	 1
8.524	 4.39	 1
8.611	 4.79	 1
8.787	 3.85	 1
8.941	 5.34	 2
8.957	 4.05	 2
9.197	 4.43	 1
9.216	 3.99	 2
9.347	 4.16	 1
9.471	 4.62	 1
9.490	 4.23	 1
9.504	 5.59	 1
9.650	 4.43	 1
10.020	 4.37	 1
10.110	 4.37	 1
10.275	 4.06	 2
10.313	 3.84	 1
10.983	 4.20	 1
11.064	 4.67	 1
11.328	 4.50	 1
11.335	 4.38	 1
11.402	 4.22	 1
11.508	 3.87	 1
11.598	 4.22	 1
11.613	 3.87	 1
11.641	 3.91	 1
11.761	 4.04	 1
11.848	 3.86	 1
11.984	 4.11	 1
12.014	 4.25	 1
12.079	 6.09	 1
12.095	 4.18	 2
12.100	 5.34	 1
12.193	 4.04	 2
12.515	 4.33	 2
12.632	 4.86	 2
13.053	 3.89	 1
13.114	 4.40	 2
13.176	 3.86	 2
13.291	 4.38	 3
13.535	 5.59	 3
13.704	 3.88	 2
13.713	 4.17	 1
13.725	 6.34	 1
13.745	 4.29	 2
13.756	 4.01	 2
13.768	 4.55	 2
13.774	 3.88	 2
13.787	 4.29	 2
13.828	 4.28	 2
13.843	 4.05	 2
13.845	 3.96	 2
13.888	 4.21	 2
13.905	 5.84	 2
13.919	 4.84	 2
13.923	 4.26	 3
13.932	 4.03	 4
13.950	 4.28	 3
13.981	 3.86	 3
