# Simulation 722
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 4.00	 1
7.041	 4.11	 1
7.180	 4.08	 1
7.207	 4.71	 1
7.324	 3.93	 1
7.425	 3.96	 1
7.440	 3.96	 1
7.644	 4.04	 1
8.161	 3.88	 1
8.262	 3.84	 1
8.294	 4.26	 1
8.420	 3.84	 1
8.478	 4.05	 1
8.518	 3.90	 1
8.698	 3.97	 1
8.745	 3.94	 1
9.056	 3.82	 1
9.086	 3.87	 1
9.215	 4.65	 1
9.232	 3.88	 2
9.470	 4.60	 1
9.705	 4.55	 1
10.152	 6.01	 2
10.167	 4.84	 3
10.207	 4.75	 3
10.209	 4.41	 4
10.247	 4.12	 3
10.429	 4.02	 3
10.536	 4.44	 1
10.549	 4.09	 1
10.677	 4.45	 1
10.684	 4.51	 3
10.693	 4.57	 1
10.858	 4.54	 1
11.076	 4.17	 3
11.245	 3.88	 3
11.417	 4.06	 4
11.775	 3.97	 1
12.129	 3.84	 3
12.135	 4.13	 1
12.260	 4.09	 1
12.327	 5.09	 1
12.353	 3.84	 1
12.415	 5.26	 3
12.525	 4.23	 2
12.838	 3.95	 1
12.889	 4.49	 1
13.005	 3.82	 4
13.094	 3.94	 1
13.204	 4.37	 3
13.262	 4.10	 1
13.289	 5.01	 3
13.403	 3.89	 2
13.417	 3.86	 3
13.574	 3.92	 1
13.590	 4.88	 1
13.630	 3.90	 2
13.771	 4.10	 1
13.862	 4.55	 1
13.946	 3.95	 2
13.972	 4.50	 3
