# Simulation 59
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 4.54	 1
7.119	 4.81	 1
7.153	 4.02	 2
7.240	 4.20	 1
7.262	 3.83	 1
7.274	 4.05	 1
7.382	 3.84	 1
7.474	 4.74	 1
7.622	 4.80	 1
7.661	 3.83	 1
7.687	 3.83	 1
7.703	 4.42	 1
7.865	 4.15	 1
8.193	 4.97	 1
8.243	 5.07	 1
8.249	 4.05	 1
8.373	 3.83	 2
8.455	 4.34	 1
8.494	 3.89	 1
8.703	 3.96	 1
8.809	 3.95	 1
8.816	 4.02	 1
8.857	 4.27	 1
8.859	 4.20	 1
8.997	 4.55	 2
9.014	 3.90	 1
9.036	 3.85	 1
9.137	 3.96	 1
9.149	 3.85	 1
9.181	 4.19	 2
9.195	 3.98	 1
9.626	 4.06	 1
9.809	 4.96	 1
9.916	 3.83	 1
9.993	 5.36	 2
10.072	 4.02	 1
10.246	 4.15	 1
10.377	 4.47	 1
10.463	 3.83	 1
10.491	 4.11	 3
10.702	 3.86	 1
10.710	 4.82	 1
10.953	 3.87	 1
11.042	 3.92	 1
11.458	 3.98	 1
11.532	 3.99	 1
12.001	 4.11	 1
12.155	 3.90	 1
12.179	 5.08	 1
12.209	 4.56	 2
12.257	 3.85	 1
12.401	 4.04	 1
12.405	 4.23	 1
12.408	 3.99	 3
12.482	 3.85	 1
12.684	 4.09	 1
12.804	 3.95	 1
12.886	 3.89	 1
12.973	 3.93	 1
13.057	 4.15	 2
13.463	 3.84	 2
13.510	 4.46	 1
13.677	 4.21	 1
13.843	 3.88	 1
13.849	 3.96	 3
