# Simulation 489
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 3.85	 1
7.071	 4.18	 1
7.131	 4.34	 1
7.149	 3.84	 1
7.281	 4.50	 1
7.426	 5.62	 1
7.485	 3.90	 1
7.685	 4.04	 1
7.687	 5.04	 2
7.690	 4.00	 3
7.731	 4.88	 1
7.760	 4.88	 2
7.778	 3.89	 1
7.857	 4.35	 1
8.129	 3.97	 1
8.234	 4.50	 1
8.394	 4.17	 1
8.566	 4.08	 1
8.610	 3.98	 1
8.620	 4.04	 1
8.706	 3.90	 1
8.863	 3.95	 1
9.099	 4.20	 1
9.285	 4.05	 1
9.511	 4.86	 1
9.527	 4.82	 1
9.569	 4.49	 1
9.681	 3.83	 1
9.811	 4.07	 1
9.978	 3.99	 1
10.031	 3.86	 1
10.049	 3.88	 1
10.114	 3.89	 1
10.140	 4.06	 1
10.187	 3.93	 1
10.203	 4.08	 1
10.495	 4.11	 1
10.518	 4.22	 1
10.635	 4.46	 1
10.649	 4.79	 2
10.695	 3.94	 2
10.934	 3.89	 1
11.083	 3.99	 1
11.214	 4.11	 1
11.517	 3.90	 1
11.727	 5.35	 1
11.864	 3.91	 1
11.910	 3.93	 1
12.077	 3.95	 2
12.140	 3.86	 1
12.238	 4.03	 1
12.254	 5.08	 1
12.317	 4.01	 1
12.379	 3.86	 1
12.837	 4.00	 1
13.142	 4.05	 1
13.744	 5.54	 1
13.753	 4.44	 1
13.872	 4.07	 2
