# Simulation 239
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.076	 5.18	 1
7.109	 3.87	 1
7.221	 4.08	 1
7.272	 3.86	 1
7.435	 5.18	 1
7.498	 3.96	 1
7.523	 4.27	 1
7.613	 3.98	 1
7.632	 4.21	 2
7.657	 4.02	 1
7.690	 4.61	 1
7.710	 4.82	 2
8.485	 4.42	 2
8.612	 4.32	 1
8.663	 4.75	 3
8.674	 3.86	 1
8.685	 4.03	 1
9.328	 3.93	 1
9.472	 4.74	 1
9.671	 4.23	 1
9.785	 4.66	 1
9.862	 4.07	 1
9.982	 4.10	 1
9.989	 4.41	 2
10.328	 4.02	 1
10.698	 4.06	 1
11.019	 4.51	 1
11.030	 3.87	 1
11.586	 4.14	 1
11.932	 4.00	 1
12.176	 3.99	 1
12.450	 4.08	 1
12.486	 4.51	 1
12.623	 4.22	 1
12.686	 3.93	 1
12.870	 3.95	 1
12.902	 5.05	 2
12.905	 3.99	 3
13.110	 4.11	 1
13.153	 4.97	 1
13.395	 3.84	 1
13.425	 4.58	 1
13.529	 3.96	 1
13.637	 4.39	 1
13.944	 4.26	 1
