# Simulation 307
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 4.25	 1
7.080	 4.53	 1
7.096	 4.80	 1
7.345	 4.20	 1
7.497	 4.49	 1
7.585	 4.00	 1
7.639	 3.84	 1
7.649	 4.23	 1
7.736	 4.09	 1
7.766	 4.00	 1
7.934	 4.10	 1
8.462	 4.45	 1
8.470	 4.67	 2
8.668	 3.82	 1
8.711	 4.46	 1
8.904	 3.93	 1
9.044	 4.48	 1
9.185	 4.01	 1
9.199	 4.06	 1
9.286	 3.83	 1
9.472	 4.09	 2
9.533	 4.96	 1
9.781	 3.96	 1
9.955	 4.09	 1
10.067	 5.26	 1
10.424	 4.37	 2
10.444	 3.95	 1
10.457	 5.28	 3
10.481	 3.82	 1
10.598	 4.35	 1
10.877	 4.24	 1
10.923	 4.30	 2
10.990	 4.02	 2
11.030	 3.88	 1
11.067	 3.84	 2
11.108	 4.01	 1
11.794	 3.93	 1
11.810	 4.16	 1
11.821	 4.12	 2
11.918	 4.45	 1
11.941	 4.41	 1
12.242	 4.07	 4
12.314	 4.55	 1
12.788	 4.34	 1
12.795	 4.16	 2
12.842	 4.76	 1
12.938	 4.10	 1
13.037	 4.27	 1
13.318	 4.43	 1
13.561	 4.14	 2
13.695	 4.67	 1
13.710	 4.57	 1
13.728	 3.97	 1
13.820	 4.27	 1
13.939	 4.79	 2
