# Simulation 279
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 3.95	 1
7.104	 3.90	 1
7.138	 4.07	 1
7.225	 3.87	 1
7.276	 4.83	 1
7.426	 5.20	 1
7.625	 4.03	 2
7.645	 4.02	 1
7.745	 4.28	 1
7.793	 4.29	 1
7.860	 5.09	 1
7.869	 3.91	 2
8.008	 3.87	 1
8.014	 4.24	 1
8.226	 4.37	 1
8.311	 3.88	 1
8.364	 4.09	 1
8.506	 3.84	 1
8.538	 3.89	 2
8.601	 4.54	 1
8.847	 4.11	 1
9.030	 4.31	 1
9.140	 4.13	 1
9.171	 3.86	 1
9.192	 3.92	 1
9.278	 4.33	 1
9.421	 4.25	 1
9.421	 3.95	 2
9.473	 3.82	 1
9.619	 3.96	 2
9.714	 4.05	 1
9.837	 4.32	 1
9.873	 3.98	 1
10.055	 4.76	 2
10.123	 4.77	 1
10.199	 4.00	 1
10.337	 4.46	 1
10.658	 4.75	 1
10.686	 3.91	 1
10.715	 4.20	 1
10.740	 4.07	 1
11.251	 4.62	 1
11.345	 4.32	 1
11.392	 4.47	 1
11.399	 3.95	 1
11.857	 4.27	 1
11.923	 4.00	 2
11.939	 4.11	 1
12.131	 3.90	 1
12.186	 4.12	 2
12.221	 4.63	 1
13.013	 4.03	 1
13.052	 3.82	 1
13.787	 4.55	 1
13.970	 3.91	 1
