# Simulation 195
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.056	 4.50	 1
7.062	 3.91	 1
7.077	 4.13	 1
7.118	 4.69	 1
7.134	 5.09	 1
7.422	 3.89	 1
7.738	 4.23	 1
7.775	 3.88	 1
7.927	 4.16	 1
7.944	 4.35	 1
8.007	 3.97	 1
8.010	 4.32	 1
8.291	 3.96	 1
8.341	 4.15	 1
8.709	 3.88	 1
8.732	 3.86	 1
8.736	 4.16	 1
8.748	 3.88	 1
8.827	 4.55	 1
8.883	 4.07	 2
8.989	 4.19	 1
9.000	 4.59	 2
9.101	 3.85	 2
9.418	 3.90	 1
9.520	 4.49	 3
9.879	 3.96	 1
10.201	 3.85	 1
10.261	 3.97	 1
10.347	 4.45	 2
10.347	 4.76	 1
10.634	 4.30	 1
10.717	 3.95	 1
10.747	 4.66	 1
11.002	 4.08	 1
11.201	 4.10	 1
11.287	 3.87	 2
11.291	 4.00	 1
11.350	 3.87	 1
11.375	 3.96	 1
11.652	 4.74	 1
11.727	 4.06	 1
11.757	 3.98	 1
11.837	 4.70	 1
11.906	 4.03	 1
12.570	 4.07	 1
12.701	 5.84	 1
12.806	 4.29	 2
12.857	 4.22	 2
12.986	 4.32	 2
13.036	 4.13	 1
13.394	 3.95	 1
13.815	 3.88	 2
13.830	 3.96	 1
13.928	 4.01	 1
