# Simulation 15
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.270	 4.43	 1
7.287	 4.76	 1
7.313	 4.01	 1
7.442	 4.26	 1
7.533	 4.40	 1
7.545	 4.50	 1
7.599	 4.33	 1
7.616	 4.62	 1
7.677	 4.49	 1
7.781	 5.07	 1
7.782	 4.04	 1
7.938	 4.03	 1
8.036	 4.33	 1
8.231	 4.50	 1
8.531	 4.78	 1
8.757	 4.83	 1
8.792	 4.71	 1
8.823	 5.67	 1
9.001	 3.93	 1
9.013	 4.08	 1
9.210	 3.88	 1
9.225	 4.02	 1
9.302	 4.06	 1
9.406	 4.03	 1
9.473	 4.31	 1
9.741	 3.93	 1
9.980	 4.66	 2
10.014	 4.12	 3
10.219	 4.17	 3
10.305	 4.14	 1
10.416	 4.40	 1
10.471	 4.54	 2
10.804	 4.40	 1
10.866	 3.99	 1
11.192	 3.87	 1
11.801	 4.41	 1
12.196	 4.34	 1
12.281	 3.96	 1
12.443	 3.86	 1
12.472	 3.82	 1
12.845	 4.25	 1
13.045	 4.79	 1
13.058	 4.01	 2
13.067	 4.20	 1
13.497	 4.29	 2
13.624	 4.42	 1
13.868	 4.44	 1
13.917	 4.41	 1
13.953	 3.91	 2
13.997	 4.08	 1
