# Simulation 80
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 4.63	 1
7.095	 5.20	 1
7.109	 4.29	 1
7.130	 4.66	 1
7.200	 4.04	 1
7.299	 3.84	 1
7.458	 4.10	 1
7.510	 3.90	 1
7.536	 3.82	 1
7.602	 4.16	 1
7.647	 4.18	 1
7.721	 4.25	 1
7.722	 4.33	 1
7.794	 3.99	 1
7.862	 3.86	 1
7.958	 4.89	 1
8.032	 4.56	 1
8.227	 3.99	 1
8.239	 4.22	 1
8.323	 4.63	 1
8.339	 4.55	 1
8.501	 4.10	 1
8.547	 4.66	 1
8.585	 5.01	 1
8.725	 5.34	 1
9.002	 3.88	 1
9.175	 4.03	 1
9.195	 3.92	 1
9.218	 4.73	 1
9.282	 3.90	 1
9.326	 3.88	 1
9.356	 4.16	 1
9.487	 3.97	 1
9.543	 4.10	 1
9.603	 4.70	 1
9.671	 5.25	 1
9.687	 4.02	 1
9.791	 3.99	 1
9.978	 4.74	 1
10.025	 4.04	 1
10.201	 3.86	 1
10.287	 7.60	 1
10.424	 4.41	 1
10.959	 4.27	 1
10.976	 3.90	 1
11.084	 5.06	 1
11.275	 4.15	 1
11.275	 4.06	 1
11.412	 4.55	 1
11.555	 4.15	 1
11.579	 4.15	 1
11.615	 4.08	 1
11.636	 4.17	 1
11.676	 5.17	 1
11.718	 5.08	 1
11.807	 4.25	 1
11.879	 3.84	 1
12.009	 4.05	 1
12.016	 3.83	 1
12.305	 3.89	 1
12.430	 3.98	 1
12.897	 3.95	 1
12.975	 4.02	 1
12.994	 3.97	 1
13.448	 4.33	 1
13.450	 4.22	 1
13.566	 4.19	 1
13.604	 3.83	 1
13.808	 4.01	 1
13.975	 3.99	 1
