# Simulation 68
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.177	 4.01	 1
7.189	 4.95	 1
7.230	 4.49	 1
7.283	 3.97	 1
7.314	 3.99	 1
7.435	 4.26	 1
7.556	 4.37	 1
7.621	 3.96	 1
7.640	 4.47	 1
7.664	 4.38	 1
7.786	 4.01	 1
7.818	 7.22	 1
8.038	 3.93	 1
8.099	 4.40	 1
8.305	 4.63	 1
8.412	 4.03	 1
8.501	 3.85	 1
8.675	 4.45	 1
8.706	 4.41	 1
9.082	 4.27	 1
9.110	 3.86	 1
9.115	 5.35	 1
9.153	 3.88	 1
9.320	 4.10	 1
9.653	 4.63	 1
9.984	 4.93	 1
10.139	 3.94	 1
10.191	 4.55	 1
10.535	 4.13	 1
10.552	 3.99	 1
10.591	 3.82	 1
10.614	 3.90	 1
10.765	 4.57	 1
11.023	 3.90	 1
11.185	 3.88	 1
11.233	 4.04	 1
11.235	 4.21	 1
11.332	 3.89	 1
11.512	 3.96	 1
11.590	 4.66	 1
11.623	 3.91	 1
12.091	 4.01	 1
12.332	 4.30	 1
12.571	 4.60	 1
12.603	 4.56	 1
12.682	 3.93	 1
13.253	 4.19	 1
13.388	 4.05	 1
13.462	 4.20	 1
13.547	 4.16	 1
13.804	 4.38	 1
