# Simulation 414
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.214	 4.19	 1
7.515	 4.68	 1
7.541	 4.87	 1
7.576	 4.12	 2
7.693	 5.17	 1
7.920	 4.06	 1
8.040	 4.63	 1
8.047	 3.90	 1
8.107	 3.99	 2
8.156	 4.23	 2
8.198	 3.88	 1
8.457	 3.89	 1
8.554	 3.98	 1
8.716	 4.27	 2
8.742	 4.02	 1
8.885	 3.91	 1
9.074	 4.65	 1
9.077	 3.84	 1
9.139	 3.94	 1
9.507	 4.04	 1
9.894	 3.84	 1
9.895	 4.01	 1
10.119	 4.77	 1
10.157	 4.62	 2
10.212	 4.23	 1
10.261	 4.43	 1
10.331	 4.69	 1
10.347	 4.19	 1
10.789	 5.18	 2
10.857	 3.86	 3
11.022	 4.06	 1
11.487	 3.88	 1
12.472	 4.74	 1
12.596	 4.12	 1
12.628	 3.85	 1
13.524	 4.63	 1
13.674	 4.00	 2
