# Simulation 796
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.071	 4.19	 1
7.088	 3.86	 1
7.163	 5.08	 1
7.341	 4.13	 1
7.382	 3.85	 1
7.387	 4.47	 1
7.459	 4.43	 1
7.626	 3.85	 1
7.653	 4.84	 1
7.718	 4.31	 1
8.012	 4.20	 1
8.146	 5.23	 1
8.411	 3.99	 1
8.448	 4.00	 1
8.450	 4.71	 1
8.460	 4.01	 1
8.506	 4.46	 1
8.510	 3.97	 1
9.188	 3.82	 1
9.428	 4.93	 1
9.460	 5.40	 1
9.835	 4.65	 1
10.278	 3.97	 1
10.395	 4.31	 1
10.716	 4.15	 1
10.724	 4.12	 1
10.952	 4.24	 1
11.022	 4.22	 1
11.211	 3.87	 1
11.262	 4.53	 1
11.811	 3.86	 1
12.383	 4.04	 1
12.616	 4.00	 1
12.716	 4.17	 1
12.806	 3.86	 1
12.900	 4.02	 1
12.997	 4.12	 1
13.120	 4.51	 1
13.483	 5.09	 1
13.637	 3.91	 1
13.737	 3.83	 1
13.861	 3.93	 1
