# Simulation 470
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.139	 4.26	 1
7.351	 3.91	 1
7.384	 4.53	 1
7.436	 3.95	 1
7.481	 4.05	 1
7.482	 3.90	 1
7.519	 4.15	 1
7.667	 4.38	 1
7.794	 4.09	 1
8.104	 3.83	 1
8.309	 4.80	 1
8.551	 3.96	 1
8.717	 4.26	 1
9.089	 4.02	 1
9.338	 4.86	 1
9.457	 3.83	 2
9.472	 4.35	 1
9.506	 3.88	 1
9.517	 3.98	 2
9.617	 5.14	 1
9.641	 4.52	 1
9.655	 4.51	 2
9.831	 4.02	 1
10.000	 3.96	 1
10.206	 3.86	 1
10.279	 3.87	 1
10.331	 4.52	 1
10.361	 4.42	 1
10.389	 3.89	 1
10.544	 3.90	 3
11.016	 3.90	 1
11.149	 3.82	 1
11.205	 4.19	 3
11.299	 3.82	 1
11.381	 4.58	 1
11.657	 4.09	 1
12.096	 4.24	 1
12.112	 4.45	 2
12.164	 4.28	 1
12.252	 3.91	 3
12.510	 3.82	 1
12.564	 4.27	 1
12.753	 3.98	 1
13.464	 4.03	 1
13.490	 4.01	 1
13.797	 4.65	 1
