# Simulation 937
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.036	 4.31	 1
7.115	 4.50	 1
7.131	 4.26	 1
7.146	 4.44	 1
7.146	 4.45	 1
7.278	 4.07	 1
7.423	 4.32	 1
7.588	 4.47	 1
7.709	 4.27	 1
7.748	 3.90	 1
7.761	 4.18	 1
7.770	 4.60	 1
7.803	 5.62	 1
7.863	 4.06	 1
7.924	 4.14	 1
8.314	 4.01	 1
9.339	 3.93	 1
9.550	 5.18	 1
9.806	 3.97	 1
9.815	 4.15	 1
9.835	 3.89	 1
9.890	 4.03	 1
9.898	 4.06	 1
10.170	 4.62	 1
10.375	 4.41	 2
10.494	 4.10	 1
10.555	 5.97	 1
10.560	 4.11	 2
10.593	 4.03	 1
10.896	 3.83	 2
10.992	 4.02	 1
11.132	 4.52	 2
11.326	 3.96	 2
11.449	 4.20	 2
11.554	 3.89	 2
11.757	 3.93	 2
11.765	 4.05	 1
11.792	 4.59	 2
11.849	 4.54	 1
11.894	 4.13	 2
11.918	 4.33	 1
11.978	 4.68	 1
12.024	 4.49	 1
12.119	 4.24	 1
12.335	 4.11	 1
12.381	 4.24	 1
12.484	 3.85	 1
12.520	 3.95	 1
12.822	 3.95	 1
12.864	 4.71	 1
12.939	 5.07	 2
12.991	 4.68	 1
13.364	 3.84	 2
13.623	 4.06	 1
13.738	 4.40	 1
