# Simulation 335
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 4.25	 1
7.288	 4.16	 1
7.335	 4.35	 1
7.417	 3.92	 1
7.454	 3.92	 1
7.591	 4.24	 1
7.621	 4.26	 1
7.710	 3.90	 1
7.748	 4.13	 1
7.830	 4.07	 1
8.159	 3.93	 2
8.348	 4.85	 1
8.357	 4.51	 1
8.553	 3.86	 1
8.781	 4.04	 1
8.849	 4.53	 1
8.883	 3.99	 1
9.146	 4.29	 1
9.202	 4.22	 2
9.241	 4.77	 1
9.347	 4.63	 3
9.348	 3.88	 4
9.474	 4.50	 1
9.518	 3.90	 1
9.603	 4.05	 1
9.654	 4.14	 1
9.988	 3.85	 1
9.996	 5.03	 1
10.395	 4.14	 1
10.397	 4.58	 1
10.441	 4.16	 1
10.578	 3.97	 1
10.693	 3.85	 1
10.786	 4.27	 1
11.196	 4.85	 1
11.205	 3.91	 1
11.243	 3.83	 2
11.383	 4.39	 1
11.531	 4.20	 1
11.607	 4.02	 2
11.731	 4.18	 1
11.859	 4.33	 1
12.192	 4.47	 1
12.435	 4.22	 1
12.651	 3.87	 1
12.656	 4.27	 1
13.021	 4.02	 1
13.129	 4.55	 1
13.297	 3.98	 1
13.818	 4.39	 1
13.848	 3.90	 1
13.858	 3.97	 1
13.880	 4.12	 2
