# Simulation 262
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.34	 1
7.025	 4.03	 1
7.087	 4.11	 1
7.233	 4.26	 1
7.285	 4.18	 1
7.304	 3.88	 1
7.426	 4.49	 1
7.659	 4.81	 2
7.781	 4.20	 1
7.913	 4.25	 1
7.986	 3.83	 1
8.004	 4.26	 1
8.189	 4.18	 1
8.221	 4.76	 1
8.250	 4.31	 1
8.559	 4.51	 1
8.781	 4.10	 1
8.834	 4.29	 1
8.855	 3.91	 1
8.907	 3.91	 1
9.089	 3.83	 1
9.168	 4.19	 1
9.317	 3.86	 1
9.370	 3.84	 1
9.391	 3.85	 1
9.530	 4.36	 1
9.531	 3.83	 1
9.656	 4.46	 1
9.763	 4.05	 2
9.792	 3.98	 1
10.051	 3.91	 1
10.149	 3.84	 1
10.238	 4.08	 1
10.263	 4.15	 2
10.300	 5.09	 1
10.527	 4.56	 1
10.729	 3.88	 2
10.798	 4.03	 1
10.831	 4.35	 1
11.563	 5.72	 1
11.719	 4.54	 2
11.877	 4.25	 1
12.093	 3.91	 2
12.200	 3.93	 1
12.469	 4.17	 1
12.832	 3.95	 1
13.023	 3.84	 1
13.043	 3.90	 1
13.170	 5.32	 1
13.387	 4.63	 1
13.443	 4.89	 1
13.465	 3.89	 2
13.708	 3.84	 1
13.852	 3.84	 2
13.878	 4.03	 2
13.927	 3.89	 1
