# Simulation 487
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.352	 4.14	 1
7.488	 4.00	 1
7.539	 5.16	 1
7.582	 4.32	 1
7.633	 4.89	 1
8.054	 5.22	 2
8.262	 3.97	 1
8.327	 4.17	 1
8.537	 4.21	 1
9.042	 4.68	 1
9.211	 4.32	 1
9.294	 5.24	 1
9.341	 3.84	 1
9.415	 3.92	 2
9.438	 4.03	 1
9.777	 3.86	 1
9.910	 3.98	 1
10.228	 4.34	 1
10.231	 4.61	 2
10.354	 4.37	 1
10.401	 3.94	 1
10.570	 4.41	 1
10.847	 4.34	 1
10.970	 3.97	 1
11.307	 4.70	 1
11.360	 3.83	 1
11.500	 3.95	 1
11.650	 4.41	 2
11.697	 4.15	 1
11.961	 3.92	 2
12.642	 3.89	 1
12.642	 4.02	 1
12.787	 4.41	 2
12.986	 3.90	 1
13.011	 3.83	 1
13.012	 3.94	 1
13.219	 4.25	 1
13.355	 4.24	 3
13.437	 5.16	 1
13.613	 3.95	 2
13.697	 4.05	 1
13.735	 4.32	 2
13.906	 4.74	 3
