# Simulation 216
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.018	 3.85	 1
7.108	 3.87	 1
7.188	 4.25	 1
7.369	 4.27	 1
7.577	 5.87	 1
7.768	 4.01	 1
7.789	 4.56	 2
7.821	 4.44	 3
7.831	 4.29	 2
8.017	 4.20	 1
8.166	 4.56	 4
8.289	 3.85	 1
8.423	 4.97	 2
8.523	 4.01	 1
9.176	 3.90	 1
9.289	 4.71	 1
9.356	 4.01	 1
9.411	 4.04	 1
9.475	 4.35	 1
9.541	 4.22	 1
9.833	 4.18	 1
9.969	 3.89	 1
10.142	 3.84	 2
10.330	 3.95	 1
10.396	 4.17	 2
10.546	 3.83	 1
10.591	 3.83	 1
11.045	 4.20	 1
11.125	 4.87	 1
11.365	 3.99	 1
11.388	 4.00	 1
11.415	 4.87	 1
11.456	 3.89	 1
11.564	 4.01	 1
11.861	 4.06	 2
12.205	 4.34	 1
12.254	 4.04	 1
12.332	 3.95	 1
12.678	 4.03	 1
12.739	 4.23	 1
12.924	 4.01	 1
12.988	 3.92	 1
13.238	 3.92	 1
13.638	 4.21	 1
13.815	 4.02	 1
