# Simulation 48
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.042	 4.41	 1
7.049	 4.19	 1
7.114	 4.07	 1
7.158	 4.32	 1
7.305	 5.71	 1
7.309	 3.86	 2
7.323	 4.33	 1
7.501	 3.91	 1
7.703	 3.98	 1
7.715	 4.48	 1
7.883	 3.84	 1
7.940	 3.84	 1
8.049	 4.57	 1
8.215	 3.88	 1
8.276	 3.83	 1
8.613	 4.02	 2
8.657	 4.11	 2
9.083	 4.60	 1
9.174	 4.84	 1
9.192	 4.01	 1
9.358	 3.93	 1
10.050	 3.89	 1
10.104	 3.84	 1
10.130	 4.31	 1
10.172	 4.24	 1
10.301	 4.20	 1
10.428	 4.66	 2
10.609	 4.13	 1
11.022	 3.98	 1
11.074	 4.16	 1
11.228	 4.06	 2
11.234	 4.63	 1
11.501	 5.80	 1
11.528	 4.16	 2
11.585	 4.00	 1
11.722	 4.56	 3
11.861	 3.99	 1
12.143	 4.59	 2
12.261	 3.92	 1
12.457	 4.70	 1
13.160	 6.38	 1
13.196	 3.99	 2
13.236	 4.27	 2
13.240	 3.92	 1
13.246	 3.88	 2
13.278	 5.50	 2
13.332	 4.26	 2
13.355	 3.88	 1
13.397	 3.96	 2
13.400	 3.88	 2
13.407	 3.83	 2
13.436	 3.89	 2
13.491	 3.99	 2
13.592	 4.05	 2
13.609	 4.02	 1
13.653	 4.40	 1
13.760	 3.91	 3
13.825	 4.02	 1
13.883	 4.30	 3
13.917	 4.04	 2
13.976	 3.99	 2
