# Simulation 869
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.34	 1
7.023	 4.04	 1
7.148	 4.47	 1
7.260	 3.88	 1
7.340	 3.97	 1
7.479	 5.11	 1
7.507	 4.39	 1
7.530	 3.84	 1
7.991	 3.97	 1
8.264	 4.72	 1
8.337	 4.04	 1
8.584	 4.18	 1
8.669	 3.98	 1
8.916	 3.97	 1
9.208	 4.82	 1
9.245	 3.94	 1
9.248	 4.34	 1
9.640	 3.82	 1
9.881	 4.35	 1
10.023	 4.39	 1
10.195	 3.86	 1
10.417	 4.86	 1
10.604	 3.93	 2
11.227	 4.05	 2
11.389	 3.96	 1
11.425	 3.84	 1
11.878	 3.84	 1
12.309	 4.62	 1
12.703	 4.00	 1
13.185	 3.94	 1
13.190	 3.90	 1
13.373	 5.59	 1
13.393	 4.06	 1
13.411	 4.14	 2
13.457	 4.44	 2
13.762	 4.78	 1
