# Simulation 913
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.002	 4.63	 1
7.187	 4.96	 1
7.208	 4.19	 1
7.330	 4.02	 1
7.393	 3.88	 1
7.416	 3.91	 1
7.597	 3.90	 1
7.969	 4.05	 1
8.323	 4.19	 1
8.345	 4.34	 2
8.455	 4.12	 1
8.742	 4.04	 1
9.087	 3.82	 1
9.671	 4.37	 1
9.782	 3.98	 1
9.897	 3.89	 1
9.948	 3.94	 1
10.148	 3.87	 1
10.213	 4.90	 1
10.677	 3.92	 1
11.418	 4.06	 1
11.505	 4.13	 1
11.838	 3.89	 1
12.283	 4.69	 1
12.620	 4.52	 1
12.848	 3.91	 1
13.213	 3.94	 1
13.411	 4.12	 1
13.647	 4.03	 1
13.668	 4.30	 1
13.861	 4.00	 2
