# Simulation 831
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.20	 1
7.024	 3.83	 1
7.183	 4.24	 1
7.188	 4.07	 1
7.522	 3.89	 1
7.750	 4.96	 1
7.789	 4.56	 1
7.823	 4.52	 2
8.354	 4.11	 1
8.497	 4.10	 1
8.708	 4.32	 1
8.866	 4.37	 1
9.082	 4.07	 1
9.275	 4.22	 1
9.433	 4.05	 1
9.491	 3.89	 1
9.577	 4.18	 1
9.647	 3.89	 1
9.659	 4.43	 1
10.149	 4.40	 1
10.590	 4.02	 1
10.754	 3.94	 1
10.857	 3.92	 1
10.926	 3.87	 1
11.191	 4.26	 1
11.207	 4.43	 1
11.291	 4.80	 2
11.435	 4.55	 1
11.473	 5.00	 1
11.488	 4.19	 1
11.811	 4.36	 1
11.875	 4.03	 1
12.094	 4.20	 1
12.303	 4.98	 2
12.344	 4.32	 1
12.384	 4.29	 3
12.840	 5.96	 1
12.913	 4.60	 1
12.934	 4.61	 1
13.198	 4.55	 1
13.252	 5.65	 2
13.273	 4.55	 3
13.293	 3.88	 3
13.300	 4.79	 1
13.343	 3.86	 4
13.352	 4.37	 3
13.537	 3.95	 2
13.769	 4.88	 3
13.851	 4.06	 1
13.879	 3.84	 1
