# Simulation 614
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.087	 3.92	 1
7.192	 3.98	 1
7.194	 4.93	 1
7.222	 4.14	 1
7.241	 3.89	 1
7.365	 3.95	 1
7.372	 4.29	 1
7.373	 4.19	 1
7.433	 4.04	 1
7.439	 4.50	 2
7.653	 3.93	 1
7.686	 3.85	 1
7.689	 4.32	 1
7.728	 5.72	 1
7.872	 4.14	 2
7.943	 3.89	 1
8.097	 4.31	 2
8.181	 4.25	 1
8.289	 4.31	 1
8.490	 4.39	 1
8.508	 4.01	 1
8.564	 3.92	 1
8.625	 4.43	 1
8.644	 3.98	 1
8.719	 3.93	 1
8.726	 4.46	 2
8.953	 4.88	 1
9.122	 4.58	 1
9.409	 4.73	 1
9.458	 5.35	 1
9.490	 4.34	 1
9.538	 4.96	 2
9.631	 4.15	 2
9.763	 3.90	 1
9.817	 4.34	 3
9.838	 4.57	 3
10.041	 4.08	 2
10.105	 4.24	 1
10.285	 4.20	 1
10.356	 4.11	 1
10.576	 4.05	 1
10.638	 3.89	 1
10.746	 4.23	 1
10.929	 3.87	 1
11.043	 4.04	 1
11.137	 4.13	 1
11.195	 4.09	 1
11.317	 4.14	 1
11.334	 3.96	 2
11.396	 4.83	 1
11.400	 3.88	 1
11.516	 4.34	 2
11.625	 4.18	 2
11.669	 3.96	 1
11.749	 4.49	 1
11.847	 4.15	 1
12.014	 3.86	 1
12.142	 3.99	 2
12.426	 3.83	 1
12.669	 3.90	 1
12.793	 4.00	 3
12.838	 4.00	 1
12.917	 3.89	 1
13.541	 4.03	 2
13.628	 4.00	 1
13.753	 4.56	 1
13.860	 4.44	 1
