# Simulation 759
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.117	 4.11	 1
7.233	 4.25	 1
7.284	 3.97	 1
7.290	 5.12	 1
7.482	 4.00	 1
7.629	 4.19	 1
7.773	 3.96	 1
7.904	 4.34	 1
7.925	 4.18	 1
7.953	 4.01	 1
8.036	 4.67	 1
8.182	 4.34	 1
8.361	 3.83	 1
8.407	 3.85	 1
8.413	 4.79	 1
8.480	 4.74	 1
8.483	 5.48	 1
8.511	 4.39	 2
8.636	 4.40	 1
8.707	 4.33	 1
8.726	 5.54	 1
8.760	 4.17	 1
8.910	 4.71	 1
8.962	 3.94	 1
8.964	 3.84	 1
9.032	 4.21	 1
9.117	 3.88	 1
9.161	 4.38	 1
9.281	 4.05	 1
9.749	 3.86	 1
9.761	 4.11	 1
9.819	 3.83	 1
9.851	 4.04	 1
9.851	 4.04	 1
10.151	 4.16	 1
10.295	 4.14	 2
10.533	 4.46	 1
10.725	 3.88	 1
11.147	 3.86	 1
11.209	 4.33	 1
11.298	 4.18	 1
11.304	 3.96	 1
11.637	 4.20	 2
11.689	 4.62	 1
11.985	 4.05	 3
12.453	 5.15	 1
12.553	 3.87	 2
12.560	 4.82	 1
12.994	 4.36	 1
13.031	 4.64	 1
13.230	 4.02	 2
13.460	 3.85	 1
13.600	 4.51	 1
13.784	 4.45	 1
13.863	 4.28	 2
