# Simulation 607
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.000	 3.84	 1
7.107	 4.27	 1
7.124	 4.46	 1
7.286	 4.79	 1
7.307	 4.93	 1
7.331	 4.13	 1
7.356	 4.16	 1
7.457	 4.20	 1
7.460	 3.94	 1
7.482	 3.98	 1
7.622	 4.07	 2
7.797	 3.96	 1
7.943	 4.08	 1
8.097	 3.91	 1
8.145	 3.86	 1
8.287	 4.46	 1
8.340	 3.96	 1
8.617	 3.96	 1
8.665	 4.18	 1
8.677	 3.85	 2
8.873	 3.97	 1
8.966	 4.05	 1
8.968	 4.19	 1
9.044	 3.84	 1
9.071	 4.31	 1
9.171	 4.54	 1
9.401	 4.87	 1
9.727	 5.14	 2
9.767	 4.05	 1
9.850	 4.09	 1
10.284	 3.90	 1
10.356	 3.94	 1
10.850	 3.88	 3
11.089	 4.52	 1
11.192	 3.97	 2
11.421	 4.93	 1
11.502	 4.97	 2
11.535	 4.41	 3
11.685	 3.85	 1
12.126	 4.22	 1
12.458	 4.03	 1
12.844	 3.91	 1
12.852	 4.28	 2
12.957	 4.07	 1
13.039	 4.21	 1
13.226	 4.26	 1
13.435	 4.24	 1
