# Simulation 755
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.250	 4.90	 1
7.438	 4.06	 2
7.534	 4.30	 1
7.547	 4.16	 1
7.725	 4.06	 1
7.740	 4.19	 1
7.797	 3.91	 1
7.898	 4.02	 1
7.912	 4.03	 1
8.195	 4.25	 1
8.275	 4.16	 1
8.436	 4.86	 1
8.437	 3.90	 2
8.445	 4.36	 1
8.523	 3.99	 1
9.105	 4.00	 2
9.160	 3.85	 1
9.337	 4.25	 1
9.887	 3.82	 1
9.972	 4.62	 1
10.040	 4.97	 1
10.055	 4.00	 2
10.059	 3.97	 2
10.201	 3.85	 2
10.259	 3.99	 1
10.300	 4.55	 1
10.306	 4.47	 1
10.375	 4.51	 2
10.380	 5.62	 1
10.380	 3.95	 1
10.454	 3.84	 2
10.475	 4.05	 2
10.618	 4.46	 1
10.622	 3.86	 2
10.638	 4.18	 1
10.649	 3.89	 1
10.686	 4.06	 3
10.911	 5.04	 2
11.087	 4.06	 3
11.174	 4.31	 2
11.436	 4.25	 1
11.893	 4.02	 1
11.981	 4.28	 2
12.007	 3.98	 2
12.146	 4.46	 1
12.590	 4.04	 1
12.945	 4.06	 1
13.534	 4.24	 1
13.542	 4.42	 1
13.764	 4.31	 1
