# Simulation 684
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.064	 3.84	 1
7.090	 3.85	 1
7.235	 3.98	 1
7.587	 3.94	 1
7.621	 4.10	 1
7.665	 5.66	 1
7.731	 4.55	 1
7.870	 3.99	 1
7.979	 4.33	 2
7.989	 4.61	 1
8.210	 4.24	 1
8.337	 3.86	 1
8.400	 4.38	 2
8.408	 3.95	 1
8.419	 3.91	 1
8.607	 4.05	 1
8.653	 4.49	 1
8.712	 3.90	 1
8.794	 3.96	 1
8.927	 4.12	 1
9.112	 3.92	 1
9.148	 4.13	 1
9.304	 4.73	 1
9.406	 6.06	 1
9.500	 4.31	 1
9.845	 3.94	 2
9.989	 3.98	 2
10.001	 4.03	 1
10.063	 4.52	 2
10.076	 4.12	 1
10.827	 4.01	 1
11.113	 3.99	 1
11.134	 3.94	 1
11.352	 3.84	 1
11.453	 4.02	 1
11.655	 4.28	 2
12.007	 4.22	 1
12.089	 4.49	 1
12.104	 5.39	 1
12.133	 3.91	 2
12.172	 4.18	 1
12.355	 4.01	 1
12.567	 4.42	 1
12.759	 4.71	 1
13.269	 3.91	 1
13.275	 4.07	 1
13.455	 4.63	 1
13.470	 3.93	 1
13.980	 4.06	 1
