# Simulation 191
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 4.01	 1
7.151	 3.98	 2
7.170	 3.97	 1
7.219	 4.12	 1
7.223	 4.85	 1
7.309	 3.87	 1
7.311	 4.32	 1
7.353	 4.25	 1
7.531	 4.10	 1
7.990	 4.19	 2
8.275	 4.39	 1
8.533	 4.12	 1
8.717	 3.87	 1
8.818	 4.22	 1
9.139	 3.99	 1
9.398	 3.96	 1
9.676	 5.16	 1
9.726	 3.86	 1
9.732	 4.12	 1
9.946	 4.30	 1
11.202	 4.90	 1
11.368	 4.09	 1
11.717	 4.16	 1
11.917	 3.94	 1
12.101	 3.89	 1
12.302	 3.91	 1
12.366	 4.20	 1
12.915	 4.37	 1
13.007	 4.14	 1
13.113	 3.86	 1
13.161	 3.89	 1
13.266	 4.42	 1
13.375	 4.21	 1
13.440	 4.09	 1
