# Simulation 664
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.090	 4.22	 1
7.343	 4.63	 1
7.574	 3.93	 2
7.585	 3.89	 1
7.899	 4.10	 1
7.954	 3.88	 1
8.268	 4.21	 1
8.545	 3.89	 1
8.595	 4.61	 1
8.905	 3.91	 1
9.047	 4.15	 1
9.146	 4.04	 1
9.307	 5.43	 1
9.343	 4.03	 1
9.375	 5.00	 1
9.427	 4.01	 1
9.437	 3.90	 1
9.537	 4.24	 2
9.548	 4.37	 1
9.623	 4.29	 1
9.720	 4.26	 1
10.016	 4.05	 1
10.295	 4.23	 1
10.563	 4.78	 1
10.631	 4.21	 1
10.744	 4.85	 1
10.895	 4.49	 2
10.914	 4.75	 1
10.933	 4.16	 1
11.098	 3.96	 1
11.100	 5.16	 2
11.119	 4.19	 1
11.222	 3.86	 1
11.428	 4.84	 1
11.628	 4.24	 1
11.774	 4.18	 1
11.785	 4.31	 1
11.804	 3.83	 1
12.002	 4.45	 1
12.006	 3.88	 2
12.361	 3.94	 1
12.396	 3.87	 1
12.505	 4.99	 1
12.799	 3.90	 1
12.881	 4.53	 1
12.966	 3.94	 1
13.439	 4.07	 2
