# Simulation 8
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.108	 4.44	 1
7.231	 6.05	 1
7.244	 4.39	 1
7.315	 4.38	 1
7.415	 4.29	 1
7.470	 4.01	 1
7.528	 4.34	 1
7.659	 4.05	 1
8.022	 4.04	 1
8.126	 4.00	 1
8.169	 4.16	 1
8.231	 3.82	 1
8.340	 4.07	 1
8.463	 4.33	 2
8.673	 5.18	 1
8.909	 3.97	 1
8.940	 3.94	 1
9.029	 4.27	 1
9.201	 4.19	 1
9.249	 3.87	 1
9.253	 4.82	 1
9.697	 5.29	 2
9.921	 4.06	 1
9.987	 4.50	 3
9.997	 4.29	 1
10.066	 4.59	 1
10.429	 4.66	 3
10.474	 3.99	 1
10.566	 3.85	 1
10.724	 4.15	 1
10.785	 3.88	 1
10.789	 4.43	 1
10.813	 4.03	 1
11.143	 4.09	 2
11.326	 4.14	 1
11.548	 4.50	 1
11.593	 5.76	 1
11.606	 4.61	 1
11.640	 3.98	 2
11.661	 3.84	 1
11.936	 4.41	 1
11.969	 4.19	 1
12.070	 4.10	 1
12.124	 4.25	 1
12.392	 4.08	 1
12.495	 4.20	 1
12.496	 4.02	 2
12.526	 4.16	 2
12.653	 4.11	 1
12.827	 4.21	 1
13.213	 4.42	 1
13.285	 5.37	 1
13.326	 4.43	 2
13.368	 4.48	 2
13.411	 4.18	 1
13.577	 3.83	 1
