# Simulation 154
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 4.11	 1
7.027	 4.14	 1
7.038	 4.97	 2
7.081	 3.94	 3
7.195	 4.19	 1
7.218	 6.67	 1
7.226	 4.03	 2
7.228	 4.15	 2
7.246	 4.42	 2
7.250	 4.00	 2
7.250	 4.99	 3
7.254	 3.93	 2
7.254	 4.42	 2
7.260	 4.30	 2
7.264	 5.16	 2
7.292	 3.85	 2
7.300	 4.14	 2
7.311	 4.11	 2
7.319	 3.97	 3
7.356	 4.47	 1
7.369	 4.16	 1
7.384	 4.22	 2
7.391	 3.91	 1
7.393	 4.06	 2
7.415	 4.40	 2
7.428	 3.83	 2
7.447	 3.98	 2
7.487	 3.95	 2
7.516	 4.30	 1
7.547	 3.87	 2
7.561	 4.37	 3
7.594	 4.01	 1
7.601	 4.17	 2
7.602	 3.98	 1
7.648	 4.19	 2
7.664	 4.24	 1
7.720	 4.74	 2
7.763	 5.01	 2
7.783	 3.97	 1
7.797	 4.37	 1
7.849	 3.83	 1
7.907	 4.14	 2
7.993	 3.87	 1
8.007	 4.13	 1
8.051	 3.85	 2
8.066	 4.92	 2
8.100	 4.34	 2
8.199	 4.30	 3
8.213	 4.09	 2
8.221	 4.55	 3
8.321	 3.90	 1
8.325	 4.12	 1
8.325	 5.53	 1
8.412	 4.15	 1
8.442	 4.51	 1
8.484	 4.07	 3
8.495	 4.17	 2
8.502	 4.29	 3
8.596	 4.99	 1
8.625	 5.00	 2
8.636	 4.25	 1
8.646	 4.02	 1
8.682	 4.31	 1
8.715	 4.00	 1
8.798	 3.88	 1
8.811	 3.92	 3
8.825	 3.88	 2
9.006	 3.95	 1
9.065	 3.91	 2
9.154	 5.69	 1
9.239	 4.14	 2
9.250	 3.89	 1
9.255	 4.97	 2
9.285	 3.89	 2
9.305	 4.67	 2
9.319	 3.92	 3
9.406	 3.99	 1
9.410	 4.13	 1
9.429	 5.88	 2
9.506	 3.84	 3
9.553	 3.84	 1
9.567	 3.92	 3
9.613	 4.06	 1
9.646	 3.96	 1
9.673	 4.30	 4
9.734	 4.05	 2
9.773	 3.93	 1
9.788	 4.14	 3
9.961	 3.93	 2
9.977	 4.52	 3
10.063	 4.97	 2
10.072	 4.59	 3
10.169	 3.95	 2
10.313	 4.25	 1
10.333	 4.94	 1
10.425	 5.39	 2
10.480	 4.05	 1
10.508	 4.05	 2
10.712	 5.20	 1
10.768	 5.34	 3
10.773	 4.68	 1
10.815	 3.85	 2
10.826	 4.49	 3
10.837	 6.54	 4
10.857	 4.11	 3
10.863	 4.10	 5
10.892	 3.83	 5
10.899	 4.04	 5
10.903	 5.74	 3
10.908	 4.21	 5
10.908	 3.86	 5
10.915	 4.26	 5
10.917	 4.02	 5
10.930	 3.85	 5
10.932	 4.15	 5
10.984	 3.85	 5
10.994	 3.93	 5
11.020	 4.32	 4
11.037	 4.17	 5
11.038	 3.88	 5
11.054	 4.63	 4
11.091	 4.03	 5
11.112	 4.86	 2
11.128	 4.43	 5
11.148	 3.87	 5
11.216	 4.08	 2
11.249	 4.02	 1
11.344	 3.96	 1
11.350	 3.83	 5
11.573	 4.58	 4
11.582	 4.28	 5
11.590	 4.58	 1
11.767	 5.15	 2
11.780	 4.66	 5
11.795	 4.56	 5
11.853	 4.19	 5
11.855	 3.90	 5
11.869	 3.85	 3
11.916	 4.02	 5
11.928	 4.00	 5
11.934	 4.06	 1
11.982	 3.99	 2
12.083	 3.92	 5
12.159	 4.04	 1
12.267	 4.47	 2
12.431	 3.90	 1
12.492	 4.60	 1
12.651	 3.84	 1
12.717	 4.09	 2
12.743	 3.83	 5
12.833	 3.99	 1
13.187	 3.87	 3
13.272	 3.84	 2
13.300	 4.83	 1
13.409	 4.10	 4
13.436	 4.31	 1
13.441	 3.99	 5
13.735	 4.43	 1
13.828	 4.17	 1
13.904	 4.87	 5
