# Simulation 645
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.041	 3.92	 1
7.122	 3.97	 1
7.171	 4.33	 1
7.256	 5.09	 1
7.411	 4.08	 1
7.415	 4.62	 1
7.450	 3.89	 1
7.635	 4.21	 1
7.829	 4.79	 1
7.982	 5.72	 1
8.004	 4.28	 1
8.071	 3.92	 1
8.755	 6.57	 1
8.756	 4.26	 2
8.828	 4.14	 1
8.832	 4.54	 2
8.868	 4.51	 2
9.006	 4.18	 2
9.244	 4.38	 2
9.313	 4.17	 2
9.353	 3.94	 1
9.552	 3.93	 1
9.601	 4.69	 2
9.700	 4.21	 1
9.743	 4.01	 1
9.825	 4.05	 2
9.910	 4.86	 1
10.059	 3.91	 1
10.146	 4.15	 1
10.198	 4.10	 2
10.236	 3.86	 1
10.531	 4.68	 1
10.610	 4.00	 2
10.817	 4.43	 1
10.854	 3.90	 2
11.039	 5.13	 2
11.382	 4.00	 1
11.604	 3.87	 3
11.631	 4.12	 1
12.237	 4.12	 1
12.399	 4.68	 1
12.417	 4.63	 2
12.443	 4.82	 2
12.728	 3.85	 2
13.462	 4.15	 1
13.471	 4.35	 1
13.706	 3.83	 1
13.754	 3.87	 2
13.781	 3.84	 2
13.969	 4.07	 1
