# Simulation 692
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.130	 4.09	 1
7.191	 5.01	 1
7.224	 4.03	 1
7.259	 3.87	 1
7.282	 4.51	 1
7.474	 4.04	 1
7.531	 5.19	 2
7.546	 4.10	 1
7.604	 5.49	 1
7.732	 4.43	 1
7.785	 3.91	 1
7.804	 4.41	 1
7.833	 4.83	 1
7.854	 3.84	 1
7.902	 3.84	 2
7.970	 4.07	 1
8.323	 4.25	 1
8.410	 4.36	 3
8.494	 4.26	 1
8.520	 4.29	 2
8.540	 4.06	 1
8.593	 4.07	 1
8.776	 4.14	 1
8.839	 3.94	 3
9.025	 4.02	 1
9.411	 3.93	 1
9.646	 3.95	 1
9.934	 4.33	 1
10.299	 4.28	 1
10.393	 3.91	 1
10.570	 3.94	 1
11.004	 4.26	 1
11.005	 3.84	 1
11.094	 4.57	 1
11.102	 4.91	 1
11.182	 4.66	 1
11.412	 4.74	 3
11.548	 4.43	 2
11.678	 4.22	 1
11.679	 3.93	 1
11.713	 3.94	 1
11.774	 4.42	 1
11.914	 4.03	 1
12.094	 5.98	 1
12.104	 4.56	 2
12.112	 4.46	 2
12.148	 4.19	 3
12.150	 4.54	 1
12.220	 3.90	 1
12.294	 3.85	 1
12.344	 4.87	 2
12.440	 4.99	 1
12.627	 4.36	 1
12.821	 4.74	 1
13.021	 3.91	 1
13.043	 4.77	 1
13.241	 5.00	 1
13.310	 4.33	 2
13.328	 4.01	 1
13.330	 3.89	 1
13.339	 3.86	 2
13.436	 3.99	 1
13.565	 4.43	 2
13.656	 4.58	 1
13.751	 4.82	 1
13.778	 4.52	 1
