# Simulation 748
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.133	 3.83	 1
7.165	 4.12	 1
7.514	 4.16	 1
7.699	 5.85	 1
7.770	 4.24	 2
7.782	 4.53	 2
7.930	 5.82	 1
7.974	 3.86	 1
7.995	 3.95	 1
8.115	 4.00	 1
8.177	 4.40	 1
8.258	 3.88	 1
8.261	 4.32	 2
8.262	 3.88	 1
8.424	 4.48	 1
8.472	 3.90	 1
8.503	 4.03	 1
8.833	 3.86	 1
8.865	 4.16	 1
8.939	 4.57	 1
9.225	 4.01	 1
9.361	 3.86	 1
9.508	 4.08	 1
9.531	 3.85	 1
9.716	 5.76	 1
10.029	 4.20	 1
10.095	 3.83	 1
10.274	 4.01	 1
10.642	 4.24	 1
10.732	 4.13	 1
10.962	 5.48	 1
10.977	 4.31	 1
11.107	 4.81	 1
11.289	 4.48	 1
11.487	 4.11	 1
11.506	 4.15	 1
11.519	 4.19	 1
11.553	 4.23	 1
11.878	 4.27	 1
12.014	 4.03	 2
12.204	 4.12	 1
12.324	 4.47	 2
12.340	 4.64	 2
13.005	 4.45	 1
13.242	 4.16	 1
13.514	 3.85	 1
13.615	 4.00	 1
13.735	 3.83	 1
13.751	 3.94	 1
13.965	 4.48	 1
