# Simulation 422
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.098	 4.46	 1
7.219	 4.15	 1
7.505	 4.02	 1
7.513	 4.27	 1
7.796	 4.07	 1
7.796	 4.06	 1
7.809	 3.98	 1
8.122	 3.92	 1
8.178	 3.89	 1
8.225	 4.30	 1
8.282	 4.39	 1
8.286	 3.99	 1
8.463	 3.98	 1
8.628	 4.19	 1
8.716	 4.16	 1
8.731	 4.06	 2
8.857	 4.13	 2
8.903	 3.85	 1
9.058	 3.96	 1
9.271	 4.00	 1
9.595	 4.25	 1
9.815	 4.09	 1
9.971	 4.10	 1
10.001	 4.47	 1
10.643	 3.97	 1
11.200	 3.95	 1
11.396	 4.06	 1
11.574	 3.95	 1
11.749	 4.85	 1
11.781	 4.74	 1
11.864	 4.00	 1
11.930	 3.91	 1
12.020	 3.88	 1
12.227	 4.30	 2
12.497	 3.88	 1
12.518	 4.33	 1
12.881	 3.83	 1
13.013	 4.39	 1
13.034	 4.72	 1
13.184	 3.91	 1
13.205	 4.66	 1
13.217	 3.93	 2
13.299	 4.59	 2
13.410	 4.03	 1
13.717	 4.72	 1
13.870	 3.93	 2
