# Simulation 319
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.213	 4.88	 1
7.765	 5.40	 2
8.767	 7.66	 1
8.829	 5.47	 2
8.832	 4.94	 2
8.865	 5.71	 2
8.903	 5.03	 2
8.957	 5.28	 2
8.974	 5.10	 2
8.985	 5.10	 2
9.012	 5.11	 3
9.043	 4.92	 2
9.062	 4.83	 2
9.079	 4.83	 2
9.107	 5.02	 2
9.116	 4.89	 2
9.122	 5.25	 2
9.181	 5.67	 3
9.204	 4.83	 2
9.256	 4.87	 2
9.375	 6.05	 2
9.435	 5.47	 2
9.539	 5.14	 2
9.552	 5.07	 2
9.687	 4.97	 2
9.753	 5.32	 3
9.958	 5.03	 2
9.979	 6.13	 2
10.100	 5.39	 2
10.140	 4.88	 3
10.162	 5.61	 3
10.385	 5.11	 3
10.412	 4.97	 2
10.901	 4.91	 2
11.068	 5.03	 2
11.092	 5.19	 3
11.459	 6.16	 2
11.735	 4.86	 1
11.771	 5.20	 3
12.210	 5.70	 3
12.326	 5.01	 4
12.644	 4.98	 2
13.079	 4.85	 4
13.115	 5.54	 2
13.163	 5.10	 3
