# Simulation 319
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 4.30	 1
7.098	 4.86	 1
7.112	 4.03	 1
7.153	 3.89	 1
7.261	 3.85	 1
7.388	 4.74	 1
7.617	 4.57	 1
7.970	 5.69	 1
8.013	 3.85	 1
8.207	 4.02	 2
8.302	 4.03	 1
8.304	 3.86	 1
8.320	 3.93	 1
8.409	 3.87	 1
8.446	 3.96	 2
8.480	 3.88	 2
8.520	 4.72	 1
8.651	 3.87	 1
8.857	 4.44	 1
8.896	 4.17	 1
8.969	 3.97	 1
9.301	 4.73	 1
9.352	 3.94	 1
9.414	 4.49	 2
9.556	 4.61	 1
9.657	 4.05	 1
9.796	 4.39	 1
9.934	 3.92	 1
10.435	 4.06	 1
10.437	 3.91	 1
10.724	 4.91	 1
11.047	 3.94	 1
11.059	 3.87	 1
11.187	 4.06	 1
11.541	 3.99	 1
11.579	 4.95	 1
11.760	 4.49	 1
11.828	 4.25	 1
12.098	 4.04	 1
12.267	 3.82	 1
13.077	 4.16	 2
13.112	 4.14	 1
13.140	 3.98	 1
13.770	 4.18	 1
13.907	 3.98	 1
