# Simulation 663
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 3.84	 1
7.162	 4.06	 1
7.239	 4.04	 1
7.279	 3.90	 1
7.312	 3.92	 1
7.394	 4.41	 1
7.508	 5.50	 1
7.564	 3.95	 1
7.795	 3.94	 1
7.909	 3.86	 1
7.968	 4.94	 1
8.001	 3.91	 1
8.149	 4.13	 1
8.198	 4.25	 1
8.309	 4.52	 1
8.422	 4.01	 1
8.528	 4.16	 1
8.650	 4.49	 1
8.655	 4.91	 1
8.726	 4.64	 1
8.839	 3.92	 1
8.868	 4.32	 2
9.230	 4.36	 1
9.508	 3.85	 1
9.722	 4.36	 2
9.860	 4.22	 1
10.167	 3.99	 2
10.228	 4.28	 1
10.323	 4.83	 1
10.382	 4.20	 1
10.595	 4.04	 1
11.060	 4.55	 1
11.229	 4.28	 1
11.279	 4.08	 1
11.326	 4.69	 1
11.646	 4.56	 1
11.665	 5.80	 1
11.689	 4.08	 2
11.728	 4.30	 1
11.834	 4.05	 2
12.010	 4.72	 1
12.081	 4.75	 1
12.213	 4.28	 1
12.801	 4.00	 1
12.822	 3.99	 1
12.858	 5.35	 2
12.876	 4.14	 3
12.882	 3.91	 1
12.888	 4.57	 1
12.987	 4.00	 3
12.990	 3.87	 1
13.120	 3.83	 1
13.232	 4.97	 1
13.402	 3.92	 1
13.490	 3.84	 2
13.500	 4.12	 1
13.918	 3.87	 3
