# Simulation 663
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.055	 3.84	 1	 -42.1897	  173.9651
7.162	 4.06	 1	 -42.4200	  173.3253
7.239	 4.04	 1	 -42.0760	  172.8073
7.279	 3.90	 1	 -42.1610	  173.3524
7.312	 3.92	 1	 -42.0291	  172.8943
7.394	 4.41	 1	 -42.2844	  173.7800
7.508	 5.50	 1	 -43.3032	  173.5931
7.564	 3.95	 1	 -43.1474	  172.8951
7.795	 3.94	 1	 -41.9341	  174.4420
7.909	 3.86	 1	 -42.3509	  173.3755
7.968	 4.94	 1	 -42.8533	  173.5064
8.001	 3.91	 1	 -42.0346	  174.0089
8.149	 4.13	 1	 -42.3487	  170.0529
8.198	 4.25	 1	 -42.6680	  172.9867
8.309	 4.52	 1	 -42.3696	  173.1336
8.422	 4.01	 1	 -41.8096	  174.1955
8.528	 4.16	 1	 -42.1056	  174.1905
8.650	 4.49	 1	 -42.6709	  172.7909
8.655	 4.91	 1	 -41.7763	  174.3744
8.726	 4.64	 1	 -42.5289	  173.0767
8.839	 3.92	 1	 -42.1917	  173.7740
8.868	 4.32	 2	 -42.5046	  173.0595
9.230	 4.36	 1	 -42.5220	  173.2162
9.508	 3.85	 1	 -41.7565	  174.3102
9.722	 4.36	 2	 -42.7510	  173.7452
9.860	 4.22	 1	 -41.8097	  174.2141
10.167	 3.99	 2	 -42.4905	  173.6653
10.228	 4.28	 1	 -42.8483	  172.6679
10.323	 4.83	 1	 -42.6641	  172.9324
10.382	 4.20	 1	 -42.1980	  174.7544
10.595	 4.04	 1	 -42.0931	  173.6717
11.060	 4.55	 1	 -42.5676	  173.0431
11.229	 4.28	 1	 -42.4045	  174.0356
11.279	 4.08	 1	 -42.5439	  173.2997
11.326	 4.69	 1	 -42.1349	  173.4161
11.646	 4.56	 1	 -41.9136	  174.0011
11.665	 5.80	 1	 -41.8578	  173.6463
11.689	 4.08	 2	 -41.7524	  173.7319
11.728	 4.30	 1	 -41.8489	  173.1868
11.834	 4.05	 2	 -38.9728	  174.8236
12.010	 4.72	 1	 -42.6797	  172.9432
12.081	 4.75	 1	 -41.8139	  174.2843
12.213	 4.28	 1	 -42.2737	  173.6093
12.801	 4.00	 1	 -41.7775	  174.1455
12.822	 3.99	 1	 -42.6433	  174.0048
12.858	 5.35	 2	 -41.9608	  173.7009
12.876	 4.14	 3	 -41.9733	  173.7083
12.882	 3.91	 1	 -42.2910	  173.6909
12.888	 4.57	 1	 -41.7431	  174.3426
12.987	 4.00	 3	 -42.0892	  173.6981
12.990	 3.87	 1	 -42.5695	  172.7503
13.120	 3.83	 1	 -42.2025	  173.5718
13.232	 4.97	 1	 -42.4311	  173.1508
13.402	 3.92	 1	 -42.2912	  173.6489
13.490	 3.84	 2	 -41.9229	  173.4900
13.500	 4.12	 1	 -41.6923	  174.2511
13.918	 3.87	 3	 -42.0577	  173.6785
