# Simulation 703
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.074	 4.33	 1
7.077	 5.43	 1
7.303	 4.20	 1
7.401	 5.15	 1
7.437	 3.92	 1
7.464	 5.77	 1
7.744	 4.49	 1
7.806	 3.99	 1
7.878	 4.04	 1
7.958	 4.47	 1
8.164	 3.85	 1
8.556	 3.92	 1
8.620	 5.53	 1
8.846	 3.94	 1
9.039	 4.01	 1
9.355	 3.91	 1
9.477	 3.96	 1
9.632	 4.31	 1
10.006	 4.34	 1
10.251	 4.08	 1
10.524	 3.96	 1
10.611	 4.09	 1
10.686	 4.34	 1
10.779	 4.00	 1
10.868	 4.16	 1
11.306	 4.20	 1
11.312	 4.02	 1
12.125	 4.31	 1
12.790	 4.09	 1
12.820	 4.05	 1
12.967	 4.15	 1
13.056	 5.46	 1
13.145	 4.67	 1
13.661	 4.09	 1
13.680	 3.94	 1
