# Simulation 361
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.053	 3.84	 1
7.061	 4.07	 1
7.119	 4.60	 1
7.299	 4.02	 1
7.334	 4.01	 1
7.395	 4.68	 1
7.507	 3.99	 1
7.829	 3.85	 1
7.978	 4.43	 1
8.406	 4.30	 1
8.429	 3.90	 1
8.657	 4.14	 1
8.659	 3.99	 1
8.687	 3.99	 1
8.699	 3.86	 1
8.763	 4.58	 1
8.768	 3.86	 1
8.859	 3.90	 2
8.916	 4.73	 1
9.226	 3.84	 1
9.436	 3.84	 1
9.781	 3.90	 1
9.845	 3.89	 1
9.886	 4.17	 1
9.985	 4.00	 1
10.066	 3.91	 1
10.110	 4.05	 1
10.179	 4.20	 1
10.305	 4.67	 1
10.373	 3.97	 1
10.451	 4.49	 1
10.467	 4.10	 1
10.567	 3.92	 1
10.910	 3.84	 1
10.983	 4.06	 1
10.988	 3.95	 2
11.054	 3.94	 1
11.311	 4.09	 1
11.362	 4.94	 1
11.495	 4.28	 1
11.504	 3.90	 1
11.655	 3.86	 1
11.705	 4.10	 1
12.094	 3.98	 1
12.146	 4.47	 1
12.171	 4.52	 2
12.299	 3.82	 1
12.409	 4.24	 2
12.710	 4.17	 1
12.931	 4.38	 1
13.076	 4.29	 1
13.113	 4.34	 1
13.604	 4.18	 1
13.633	 5.40	 1
13.661	 5.82	 1
13.783	 4.54	 1
13.837	 4.20	 1
13.954	 4.03	 1
13.973	 4.97	 1
