# Simulation 718
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.210	 4.25	 1
7.570	 4.18	 1
7.689	 4.20	 1
7.735	 4.10	 1
7.893	 4.04	 1
7.933	 4.34	 1
8.111	 4.76	 1
8.266	 4.41	 1
8.327	 4.36	 1
8.341	 4.02	 1
8.392	 4.38	 1
8.510	 4.00	 1
8.622	 4.17	 1
8.776	 3.87	 2
9.220	 4.38	 1
9.355	 3.84	 1
9.414	 3.83	 1
9.515	 4.03	 1
9.772	 3.91	 1
9.839	 3.91	 1
9.868	 4.05	 2
10.516	 4.17	 1
10.540	 4.55	 1
10.690	 4.97	 1
10.743	 4.02	 1
11.030	 4.36	 1
11.239	 4.04	 1
11.373	 4.11	 2
11.456	 3.83	 2
12.025	 4.87	 1
12.359	 3.96	 1
12.366	 3.84	 1
12.714	 4.15	 1
12.954	 4.93	 1
13.075	 5.07	 1
13.235	 3.85	 1
13.559	 4.38	 1
13.645	 4.17	 2
13.920	 4.15	 1
13.925	 3.86	 1
13.952	 3.95	 1
