# Simulation 92
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.094	 4.15	 1
7.115	 4.10	 1
7.257	 4.42	 1
7.574	 4.10	 1
7.737	 3.85	 1
8.404	 4.97	 1
8.427	 4.38	 1
8.460	 4.39	 1
8.754	 3.93	 1
8.892	 4.42	 1
9.565	 4.45	 1
9.662	 5.09	 1
9.801	 4.24	 2
9.840	 3.89	 1
9.875	 4.28	 1
9.901	 3.83	 1
10.163	 5.10	 1
10.388	 4.44	 1
10.556	 4.25	 2
10.650	 4.16	 1
10.723	 3.94	 1
10.801	 4.19	 1
10.831	 4.00	 1
10.895	 5.35	 1
10.909	 6.47	 1
10.918	 4.08	 2
10.945	 4.26	 2
10.950	 4.82	 2
11.036	 3.86	 2
11.041	 4.46	 2
11.084	 3.99	 2
11.105	 4.35	 2
11.106	 3.89	 1
11.139	 4.75	 2
11.142	 3.84	 2
11.216	 4.26	 1
11.230	 4.89	 2
11.347	 5.83	 1
11.666	 4.35	 2
11.724	 5.38	 2
11.774	 4.36	 3
11.813	 3.98	 1
11.903	 4.00	 1
11.940	 4.51	 1
12.021	 4.13	 1
12.093	 4.30	 2
12.242	 4.09	 2
12.244	 4.12	 2
12.320	 4.04	 2
12.364	 4.20	 1
12.372	 3.90	 1
12.435	 4.04	 3
12.572	 4.15	 1
12.602	 4.19	 1
12.818	 4.29	 1
12.960	 4.23	 1
12.969	 5.22	 3
13.027	 5.13	 4
13.053	 4.39	 5
13.119	 3.99	 5
13.163	 4.37	 6
13.188	 4.52	 2
13.202	 4.27	 3
13.229	 4.49	 2
13.389	 4.31	 3
13.443	 4.23	 2
13.535	 4.15	 1
13.535	 3.96	 2
13.574	 3.91	 2
13.886	 4.04	 1
