# Simulation 92
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.094	 4.15	 1	 -42.4424	  173.3378
7.115	 4.10	 1	 -41.6615	  174.3757
7.257	 4.42	 1	 -42.7305	  172.8002
7.574	 4.10	 1	 -41.6206	  174.3695
7.737	 3.85	 1	 -42.3326	  173.5611
8.404	 4.97	 1	 -42.1210	  173.8463
8.427	 4.38	 1	 -42.5178	  173.0977
8.460	 4.39	 1	 -42.5212	  173.1242
8.754	 3.93	 1	 -42.3429	  173.7718
8.892	 4.42	 1	 -41.9126	  173.6904
9.565	 4.45	 1	 -42.6723	  172.9964
9.662	 5.09	 1	 -41.7202	  174.2983
9.801	 4.24	 2	 -41.6808	  174.3378
9.840	 3.89	 1	 -42.4574	  173.7659
9.875	 4.28	 1	 -42.5795	  173.3379
9.901	 3.83	 1	 -42.3346	  174.0522
10.163	 5.10	 1	 -42.1783	  173.9425
10.388	 4.44	 1	 -41.7438	  174.2337
10.556	 4.25	 2	 -41.7506	  174.2345
10.650	 4.16	 1	 -43.0786	  175.5432
10.723	 3.94	 1	 -42.5470	  172.9562
10.801	 4.19	 1	 -42.4513	  173.0250
10.831	 4.00	 1	 -47.1572	  172.2943
10.895	 5.35	 1	 -42.3178	  173.4998
10.909	 6.47	 1	 -42.5680	  173.0427
10.918	 4.08	 2	 -42.4969	  173.0134
10.945	 4.26	 2	 -42.6111	  172.7689
10.950	 4.82	 2	 -42.7541	  173.0327
11.036	 3.86	 2	 -42.5898	  172.7252
11.041	 4.46	 2	 -42.5131	  173.3894
11.084	 3.99	 2	 -42.3104	  172.4062
11.105	 4.35	 2	 -43.2289	  173.3259
11.106	 3.89	 1	 -42.0883	  174.8225
11.139	 4.75	 2	 -42.2755	  173.5222
11.142	 3.84	 2	 -42.7392	  173.4367
11.216	 4.26	 1	 -42.0310	  173.7854
11.230	 4.89	 2	 -42.0875	  171.3973
11.347	 5.83	 1	 -42.7098	  173.2351
11.666	 4.35	 2	 -42.6171	  173.3489
11.724	 5.38	 2	 -42.3461	  173.7519
11.774	 4.36	 3	 -42.5646	  173.3743
11.813	 3.98	 1	 -41.8207	  173.9887
11.903	 4.00	 1	 -42.4925	  173.1674
11.940	 4.51	 1	 -42.0571	  173.6963
12.021	 4.13	 1	 -42.2106	  172.5994
12.093	 4.30	 2	 -47.1757	  172.2345
12.242	 4.09	 2	 -42.6265	  173.0006
12.244	 4.12	 2	 -42.5470	  172.4666
12.320	 4.04	 2	 -42.5139	  172.9303
12.364	 4.20	 1	 -42.5116	  173.2243
12.372	 3.90	 1	 -42.4100	  173.4766
12.435	 4.04	 3	 -42.6120	  172.9944
12.572	 4.15	 1	 -42.5321	  173.0986
12.602	 4.19	 1	 -42.2752	  173.2301
12.818	 4.29	 1	 -42.0370	  171.1287
12.960	 4.23	 1	 -42.6436	  173.0371
12.969	 5.22	 3	 -42.7592	  173.0479
13.027	 5.13	 4	 -42.7605	  172.9747
13.053	 4.39	 5	 -42.7266	  172.9655
13.119	 3.99	 5	 -42.7637	  172.9071
13.163	 4.37	 6	 -42.7760	  172.9067
13.188	 4.52	 2	 -42.8394	  172.8329
13.202	 4.27	 3	 -42.3634	  173.7549
13.229	 4.49	 2	 -42.6857	  173.2723
13.389	 4.31	 3	 -42.0883	  171.2796
13.443	 4.23	 2	 -42.9758	  173.2003
13.535	 4.15	 1	 -41.9600	  174.0938
13.535	 3.96	 2	 -42.3164	  173.4909
13.574	 3.91	 2	 -43.1800	  171.9265
13.886	 4.04	 1	 -43.6907	  174.1557
