# Simulation 332
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.000	 4.24	 1
7.200	 4.04	 1
7.224	 3.88	 1
7.587	 4.61	 1
7.656	 3.96	 1
8.121	 3.85	 1
8.132	 3.87	 1
8.438	 4.36	 1
8.584	 4.79	 1
8.713	 3.98	 1
8.933	 4.06	 1
9.056	 4.14	 1
9.139	 5.47	 1
9.277	 4.05	 1
9.532	 3.95	 1
9.666	 3.83	 1
9.730	 4.36	 1
9.742	 4.73	 1
9.743	 4.04	 1
9.744	 3.89	 1
9.916	 4.15	 1
10.014	 3.87	 1
10.036	 3.87	 1
10.171	 4.97	 1
10.401	 4.46	 1
10.491	 4.71	 1
10.882	 4.06	 1
11.291	 4.18	 1
11.370	 4.68	 1
11.392	 4.17	 1
11.423	 4.17	 1
11.856	 4.14	 1
11.915	 3.82	 1
11.937	 4.07	 1
12.298	 4.14	 1
12.454	 4.76	 1
12.525	 4.29	 1
12.543	 4.10	 1
13.337	 4.26	 1
13.448	 4.35	 1
13.649	 4.00	 1
13.923	 3.86	 1
