# Simulation 347
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.035	 3.95	 1
7.216	 4.12	 1
7.321	 4.08	 1
7.326	 4.25	 1
7.541	 3.90	 1
7.552	 4.05	 1
7.560	 3.89	 1
7.631	 5.18	 1
7.711	 3.95	 1
7.724	 4.72	 1
7.820	 4.14	 1
7.837	 4.20	 1
7.837	 4.03	 1
8.399	 4.14	 1
8.511	 4.15	 1
8.730	 4.45	 1
9.009	 4.16	 1
9.041	 3.82	 1
9.045	 3.92	 1
9.187	 4.04	 1
9.287	 3.85	 1
9.302	 4.76	 1
9.471	 4.84	 1
9.489	 3.83	 2
9.500	 4.05	 2
9.547	 5.94	 1
9.564	 3.88	 2
9.578	 4.11	 2
9.607	 3.93	 1
9.637	 5.14	 1
9.836	 4.21	 2
9.962	 4.00	 1
9.974	 3.95	 2
9.994	 4.85	 2
9.996	 4.54	 3
10.068	 4.32	 1
10.324	 3.82	 1
10.464	 5.13	 1
10.470	 3.95	 2
10.504	 3.98	 2
10.532	 3.96	 1
10.582	 4.15	 1
10.590	 5.10	 2
10.606	 3.98	 1
10.983	 4.48	 1
11.157	 4.58	 3
11.406	 5.13	 2
11.481	 4.64	 1
11.532	 4.74	 1
11.534	 3.94	 4
11.545	 5.59	 3
11.561	 4.43	 1
11.570	 3.83	 2
12.005	 4.30	 1
12.266	 4.47	 1
12.302	 4.04	 3
12.344	 4.02	 1
12.465	 4.07	 1
12.552	 4.03	 1
12.623	 4.11	 1
12.658	 4.00	 1
12.747	 4.14	 4
12.748	 3.95	 1
12.998	 4.36	 1
13.378	 3.96	 1
13.451	 4.99	 1
13.663	 5.04	 1
13.777	 5.33	 2
13.948	 4.76	 2
13.966	 3.98	 1
