# Simulation 331
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.077	 4.06	 1
7.145	 4.35	 1
7.428	 4.79	 1
7.435	 4.72	 1
7.435	 4.22	 1
7.494	 3.88	 1
7.673	 4.69	 1
7.719	 3.92	 1
8.138	 4.01	 1
8.169	 4.03	 1
8.179	 3.89	 2
8.249	 3.86	 1
8.471	 4.17	 1
8.878	 5.20	 1
9.064	 4.09	 1
9.133	 3.86	 1
9.409	 3.86	 1
9.557	 3.93	 2
9.643	 4.07	 1
10.023	 4.21	 1
10.023	 4.30	 1
10.216	 4.13	 1
10.338	 3.88	 1
10.505	 4.27	 1
10.648	 4.40	 1
10.971	 3.84	 1
11.331	 3.96	 1
11.519	 3.84	 1
11.934	 4.56	 1
12.111	 4.65	 1
12.388	 3.88	 1
12.425	 3.82	 1
13.207	 4.37	 1
13.256	 4.00	 1
13.307	 5.06	 1
13.342	 4.60	 2
13.393	 3.94	 2
13.661	 3.99	 2
13.994	 4.31	 1
