# Simulation 540
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.293	 4.05	 1
7.413	 4.03	 1
7.626	 4.47	 1
7.904	 4.27	 1
7.938	 3.91	 1
8.034	 4.58	 1
8.145	 4.25	 1
8.181	 3.98	 1
8.228	 4.03	 1
8.250	 3.98	 1
8.543	 3.91	 1
8.780	 3.83	 1
9.203	 4.53	 2
9.215	 3.89	 1
9.508	 3.87	 1
9.597	 4.49	 2
9.612	 4.11	 1
10.015	 5.07	 1
10.144	 4.04	 1
10.758	 4.07	 1
11.395	 3.90	 1
11.747	 5.16	 1
11.883	 4.38	 1
12.107	 4.10	 1
12.547	 4.32	 1
12.658	 4.48	 1
12.727	 3.89	 2
12.838	 4.49	 1
13.478	 4.97	 2
13.840	 4.05	 1
