# Simulation 774
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 3.83	 1
7.111	 4.21	 1
7.175	 4.12	 1
7.241	 3.88	 1
7.768	 3.92	 1
7.817	 4.18	 1
7.870	 3.89	 1
8.179	 3.92	 1
8.396	 4.25	 1
8.415	 4.18	 1
8.566	 4.17	 1
8.571	 4.81	 1
8.687	 4.74	 1
8.966	 4.46	 1
9.229	 5.37	 1
9.231	 3.83	 1
9.302	 4.29	 1
9.376	 3.91	 1
9.694	 4.30	 1
9.825	 3.86	 1
9.950	 4.28	 1
10.288	 3.83	 1
10.307	 4.15	 1
10.454	 4.85	 1
10.513	 4.01	 1
11.122	 3.84	 1
11.621	 4.13	 1
11.889	 4.70	 1
12.068	 4.02	 2
12.167	 4.02	 1
12.365	 4.18	 2
12.445	 4.12	 2
12.684	 4.66	 2
12.756	 4.93	 2
12.777	 4.16	 1
12.809	 4.14	 1
13.358	 3.84	 1
13.397	 4.00	 1
13.644	 4.57	 2
13.768	 4.16	 3
13.826	 3.94	 4
