# Simulation 189
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.039	 5.29	 1
7.149	 4.07	 1
7.226	 4.11	 1
7.475	 4.57	 1
7.492	 4.40	 1
7.504	 4.14	 1
7.541	 4.98	 1
7.691	 4.17	 1
7.735	 4.33	 1
7.780	 4.06	 2
7.811	 4.33	 1
7.825	 3.86	 1
7.982	 4.59	 1
8.057	 4.67	 1
8.258	 4.40	 1
8.340	 3.97	 2
8.577	 4.03	 1
8.699	 4.65	 1
8.765	 3.86	 2
8.776	 4.23	 1
8.840	 4.10	 2
8.854	 3.93	 1
8.872	 4.24	 1
9.201	 3.83	 1
9.273	 4.02	 1
9.296	 4.01	 1
9.399	 6.17	 2
9.467	 3.95	 3
9.488	 4.24	 1
9.613	 4.78	 3
9.626	 5.28	 3
9.670	 4.03	 3
9.770	 3.96	 3
9.799	 4.74	 1
9.869	 4.29	 1
9.940	 4.26	 1
9.945	 4.53	 1
9.991	 4.63	 1
10.205	 4.10	 1
10.259	 3.89	 4
10.453	 5.33	 1
10.632	 4.22	 2
10.785	 4.23	 1
10.903	 3.85	 1
11.052	 3.99	 3
11.113	 4.04	 1
11.133	 4.73	 1
11.491	 4.86	 2
11.530	 3.87	 1
11.718	 4.01	 3
11.794	 4.25	 1
11.991	 5.65	 3
11.994	 3.93	 1
12.154	 4.43	 1
12.217	 4.37	 1
12.295	 4.05	 3
12.363	 4.76	 1
12.404	 4.49	 1
12.592	 3.90	 1
12.623	 4.05	 1
12.840	 3.92	 4
13.042	 5.14	 1
13.155	 3.87	 2
13.243	 5.48	 1
13.247	 4.06	 2
13.286	 4.59	 1
13.317	 4.12	 1
13.338	 4.34	 1
13.381	 4.19	 1
13.511	 4.34	 2
13.560	 5.00	 1
13.964	 5.01	 1
