# Simulation 333
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.177	 4.68	 1
7.218	 4.23	 1
7.259	 4.25	 1
7.280	 4.45	 1
7.348	 4.07	 1
7.732	 3.98	 1
8.095	 3.85	 1
8.194	 3.95	 1
8.232	 3.95	 1
8.470	 4.09	 1
8.530	 3.83	 1
8.590	 4.00	 1
8.609	 3.95	 1
8.743	 4.21	 1
8.923	 4.46	 1
8.927	 3.85	 1
8.973	 4.15	 1
9.000	 4.02	 1
9.164	 4.18	 1
9.245	 4.15	 1
9.251	 4.54	 1
9.283	 4.25	 1
9.288	 4.76	 1
9.470	 4.22	 1
9.485	 4.24	 1
10.106	 4.69	 1
10.107	 3.85	 1
10.154	 3.87	 1
10.433	 4.14	 1
10.474	 4.39	 2
10.499	 4.40	 1
10.644	 4.79	 2
10.886	 3.90	 1
11.218	 4.00	 1
11.352	 5.04	 1
12.013	 4.20	 1
12.089	 3.86	 1
12.100	 4.01	 2
12.245	 4.25	 1
12.279	 4.07	 1
12.547	 4.33	 1
12.654	 4.27	 1
12.999	 4.13	 1
13.093	 5.36	 1
13.167	 4.59	 1
13.192	 4.12	 2
13.318	 4.04	 2
13.697	 3.83	 1
13.781	 4.69	 1
13.895	 4.12	 1
