# Simulation 43
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.026	 3.99	 1
7.291	 3.90	 1
7.446	 4.56	 1
7.496	 4.43	 1
7.699	 4.04	 1
7.734	 4.03	 1
8.117	 4.27	 1
8.203	 3.90	 1
8.262	 3.95	 1
8.515	 3.96	 1
8.524	 4.55	 1
8.538	 3.82	 1
8.605	 4.10	 1
8.627	 4.50	 1
8.991	 4.33	 1
9.124	 4.34	 1
9.275	 4.64	 1
9.799	 4.01	 1
10.006	 3.85	 1
10.068	 3.96	 1
10.186	 4.68	 1
10.707	 3.94	 1
10.725	 4.93	 1
10.728	 3.83	 1
10.808	 4.99	 1
10.858	 3.93	 2
10.958	 4.60	 2
11.063	 3.95	 1
11.109	 4.39	 1
11.588	 4.71	 2
11.664	 3.94	 1
11.669	 4.27	 1
11.967	 4.03	 1
11.979	 4.17	 1
11.980	 4.14	 1
12.029	 4.79	 1
12.036	 3.86	 2
12.139	 3.93	 1
12.184	 4.11	 1
12.495	 4.43	 1
12.540	 3.99	 2
12.757	 4.27	 1
12.815	 4.70	 1
12.912	 4.31	 2
13.271	 4.50	 1
13.403	 4.17	 1
13.572	 3.89	 1
13.965	 3.86	 1
