# Simulation 225
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 3.88	 1
7.029	 4.18	 1
7.235	 4.02	 1
7.394	 3.98	 1
7.397	 3.96	 1
7.445	 4.08	 1
7.615	 4.06	 1
7.713	 3.83	 1
7.735	 3.99	 1
7.804	 5.12	 1
7.864	 4.55	 1
7.935	 4.44	 2
8.058	 3.92	 1
8.143	 3.95	 1
8.228	 5.47	 1
8.566	 4.37	 1
9.059	 3.92	 1
9.157	 3.98	 1
9.194	 3.90	 2
9.211	 4.36	 1
9.397	 5.05	 1
9.495	 4.41	 1
9.824	 4.32	 1
9.920	 4.17	 1
10.194	 3.84	 2
10.226	 4.15	 1
10.280	 4.23	 1
10.420	 3.96	 2
10.557	 4.42	 1
10.675	 4.14	 1
11.097	 4.56	 1
11.119	 4.18	 1
11.264	 4.08	 1
11.543	 4.08	 1
11.624	 4.35	 1
12.009	 4.09	 1
12.031	 4.77	 1
12.400	 4.16	 1
12.411	 4.07	 1
12.832	 4.25	 1
13.767	 4.11	 1
