# Simulation 356
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.048	 4.65	 1
7.217	 5.14	 1
7.532	 4.53	 1
7.600	 4.21	 2
7.849	 4.52	 1
8.427	 3.96	 1
8.451	 4.02	 1
8.685	 4.26	 1
8.686	 4.69	 1
8.759	 4.05	 1
8.933	 4.29	 1
9.249	 4.49	 1
9.325	 4.11	 1
9.748	 4.67	 1
9.860	 4.45	 2
9.953	 4.27	 1
10.136	 3.92	 1
10.279	 4.00	 1
10.306	 3.96	 2
10.341	 4.08	 1
10.646	 3.93	 2
11.054	 4.22	 1
11.192	 4.66	 1
11.232	 4.25	 2
11.242	 3.98	 2
11.329	 3.89	 1
11.375	 4.13	 1
11.381	 4.18	 1
12.172	 4.13	 1
12.252	 4.14	 1
12.341	 4.04	 1
12.596	 5.26	 1
12.674	 4.01	 2
13.504	 4.01	 1
13.573	 4.13	 1
13.584	 3.87	 1
13.780	 4.16	 2
13.898	 4.51	 1
